country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-01,-37,-43,-16,-48,-66,6
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-02,-12,1,-11,-32,-36,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-03,11,23,-7,-14,-20,3
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-01,,,-61,,-64,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-02,,,-62,,-39,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-03,,,-57,,-19,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-01,,,-41,-25,-55,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-02,,,-60,,-31,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-03,,,,,-1,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-01,,,,,-72,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-02,,,,,-62,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-03,,,,,-33,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-03,,,,,-32,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-01,,,,,-59,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-02,,,,,-35,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-03,,,,,-2,
MZ,Mozambique,Inhambane Province,Inhambane,,,,ChIJeY9Kt27bIR8R970yfHqL5LY,2022-01-03,,,,,7,
MZ,Mozambique,Inhambane Province,Maxixe,,,,ChIJC9s6eAvOIR8Rc8W25RlmtQA,2022-01-03,,,,,9,
MZ,Mozambique,Manica Province,,,MZ-B,,ChIJ-2zfazdGKxkRI1uGRELDAk8,2022-01-01,,,,,-53,
MZ,Mozambique,Manica Province,,,MZ-B,,ChIJ-2zfazdGKxkRI1uGRELDAk8,2022-01-03,,,,,12,
MZ,Mozambique,Manica Province,Gondola,,,,ChIJ6zAiwCwtKxkRIe-0o28r52c,2022-01-01,,,,,-60,
MZ,Mozambique,Manica Province,Gondola,,,,ChIJ6zAiwCwtKxkRIe-0o28r52c,2022-01-02,,,,,-14,
MZ,Mozambique,Manica Province,Gondola,,,,ChIJ6zAiwCwtKxkRIe-0o28r52c,2022-01-03,,,,,12,
MZ,Mozambique,Maputo,,,MZ-MPM,,ChIJEcBYzfGa5h4RTyrY6rqwUIs,2022-01-01,-54,-57,-63,-52,-73,10
MZ,Mozambique,Maputo,,,MZ-MPM,,ChIJEcBYzfGa5h4RTyrY6rqwUIs,2022-01-02,-23,-15,-39,-33,-41,6
MZ,Mozambique,Maputo,,,MZ-MPM,,ChIJEcBYzfGa5h4RTyrY6rqwUIs,2022-01-03,5,10,-29,-16,-26,6
MZ,Mozambique,Maputo Province,,,MZ-L,,ChIJt9Hrnhyb5h4RM_h14sKP6mE,2022-01-01,-27,,4,,-68,
MZ,Mozambique,Maputo Province,,,MZ-L,,ChIJt9Hrnhyb5h4RM_h14sKP6mE,2022-01-02,-12,,-10,,-45,
MZ,Mozambique,Maputo Province,,,MZ-L,,ChIJt9Hrnhyb5h4RM_h14sKP6mE,2022-01-03,14,,-3,,-9,
MZ,Mozambique,Maputo Province,Boane District,,,,ChIJAf1L4p195h4RuuDVZG6L8rQ,2022-01-01,-35,,15,-56,-75,
MZ,Mozambique,Maputo Province,Boane District,,,,ChIJAf1L4p195h4RuuDVZG6L8rQ,2022-01-02,-17,,3,-31,-51,
MZ,Mozambique,Maputo Province,Boane District,,,,ChIJAf1L4p195h4RuuDVZG6L8rQ,2022-01-03,8,,1,,-14,
MZ,Mozambique,Maputo Province,Marracuene District,,,,ChIJxbPlQlXA5h4RB2PRM4Yjk08,2022-01-01,,,,,-67,
MZ,Mozambique,Maputo Province,Marracuene District,,,,ChIJxbPlQlXA5h4RB2PRM4Yjk08,2022-01-02,,,,,-38,
MZ,Mozambique,Maputo Province,Marracuene District,,,,ChIJxbPlQlXA5h4RB2PRM4Yjk08,2022-01-03,,,,,6,
MZ,Mozambique,Maputo Province,Matola,,,,ChIJ7xMnV7mN5h4R0EYO1xoO7Qk,2022-01-01,-42,-38,27,-48,-71,6
MZ,Mozambique,Maputo Province,Matola,,,,ChIJ7xMnV7mN5h4R0EYO1xoO7Qk,2022-01-02,-21,13,6,-24,-43,0
MZ,Mozambique,Maputo Province,Matola,,,,ChIJ7xMnV7mN5h4R0EYO1xoO7Qk,2022-01-03,4,49,16,-3,-17,-2
MZ,Mozambique,Nampula Province,,,MZ-N,,ChIJVwKjPco1xhgR1PxuN70x_oQ,2022-01-01,,-33,,-73,-60,
MZ,Mozambique,Nampula Province,,,MZ-N,,ChIJVwKjPco1xhgR1PxuN70x_oQ,2022-01-02,,7,,-75,-34,
MZ,Mozambique,Nampula Province,,,MZ-N,,ChIJVwKjPco1xhgR1PxuN70x_oQ,2022-01-03,,34,,-58,-13,-4
MZ,Mozambique,Nampula Province,Cidade de Nampula,,,,ChIJV8Yrb6s1xhgR35bEQu2gDgY,2022-01-01,-19,-34,,-75,-62,1
MZ,Mozambique,Nampula Province,Cidade de Nampula,,,,ChIJV8Yrb6s1xhgR35bEQu2gDgY,2022-01-02,,9,,-79,-40,
MZ,Mozambique,Nampula Province,Cidade de Nampula,,,,ChIJV8Yrb6s1xhgR35bEQu2gDgY,2022-01-03,,46,,-65,-13,-4
MZ,Mozambique,Nampula Province,Nacala,,,,ChIJy_LhI1KpuRgR9BvIbu984I8,2022-01-01,,,,,-65,
MZ,Mozambique,Nampula Province,Nacala,,,,ChIJy_LhI1KpuRgR9BvIbu984I8,2022-01-03,,,,,-20,
