country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-01,-15,-20,67,-21,-51,2
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-02,14,17,64,10,-8,-3
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-03,22,18,78,17,-10,-1
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-04,21,19,94,11,-4,-2
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-05,24,17,96,25,-4,-3
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-06,23,22,99,14,-1,-3
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-07,25,23,88,29,3,-2
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-08,17,18,100,12,0,-4
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-09,18,24,80,13,0,-3
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-10,22,18,86,19,4,-5
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-11,14,12,72,9,5,-2
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-12,18,13,88,15,5,-3
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-13,18,14,89,13,7,-1
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-14,18,14,97,13,13,-1
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-15,12,8,90,10,7,2
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-16,13,14,83,12,2,2
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-17,18,11,90,24,10,0
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-18,17,11,93,11,13,1
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-19,13,4,82,22,13,4
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-20,19,10,77,16,17,4
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-21,20,15,38,18,21,4
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-22,13,8,48,16,13,5
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-23,10,7,33,4,10,6
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-24,16,6,29,21,16,5
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-25,17,14,36,22,15,4
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-26,21,17,37,29,15,3
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-27,26,21,42,25,19,2
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-28,27,24,46,31,23,2
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-29,21,18,49,23,14,3
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-30,20,20,46,25,8,5
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-01-31,26,16,45,27,17,3
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-02-01,25,21,39,22,19,3
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-02-02,25,19,48,27,17,4
GA,Gabon,,,,,,ChIJ7fM4VIo7fxARFWt4Ng7DDHs,2022-02-03,28,22,44,22,22,3
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-01,-14,-20,,-25,-51,2
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-02,19,19,,8,-2,-3
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-03,25,18,,14,-6,-1
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-04,26,22,,10,-1,-3
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-05,27,19,,26,0,-3
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-06,27,25,,16,2,-3
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-07,27,22,,32,6,-3
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-08,21,21,,11,5,-4
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-09,24,26,,13,6,-3
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-10,24,18,,19,8,-5
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-11,18,15,,9,9,-2
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-12,19,15,,13,11,-3
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-13,20,17,,13,10,-1
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-14,18,14,,14,16,-1
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-15,14,9,,9,12,1
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-16,17,16,,11,9,2
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-17,19,11,,23,14,0
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-18,20,13,,10,16,1
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-19,14,6,,20,17,4
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-20,22,13,,15,20,4
GA,Gabon,Estuaire,,,GA-1,,ChIJ7fM4VIo7fxARzJXRXvGd41Q,2022-01-21,21,14,,18,24,3
