country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-01,-40,-19,-18,-46,-56,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-02,-10,13,-9,-9,-3,1
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-03,-2,23,-16,-16,-12,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-04,-4,21,-16,-18,-10,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-05,-6,18,-16,-18,-8,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-06,-7,14,-18,-20,-7,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-07,-8,13,-19,-21,-4,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-08,-8,12,-18,-21,6,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-09,-11,13,-14,-18,10,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-10,-4,16,-16,-16,-4,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-11,-9,13,-21,-19,-6,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-12,-9,11,-19,-18,-7,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-13,-8,12,-20,-20,-6,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-14,-4,19,-16,-19,-2,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-15,-3,20,-13,-17,8,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-16,-7,19,-10,-16,11,3
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-17,0,22,-14,-15,-5,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-18,-3,18,-17,-17,-6,6
