country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-01,-40,-19,-18,-46,-56,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-02,-10,13,-9,-9,-3,1
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-03,-2,23,-16,-16,-12,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-04,-4,21,-16,-18,-10,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-05,-6,18,-16,-18,-8,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-06,-7,14,-18,-20,-7,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-07,-8,13,-19,-21,-4,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-08,-8,12,-18,-21,6,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-09,-11,13,-14,-18,10,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-10,-4,16,-16,-16,-4,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-11,-9,13,-21,-19,-6,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-12,-9,11,-19,-18,-7,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-13,-8,12,-20,-20,-6,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-14,-4,19,-16,-19,-2,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-15,-3,20,-13,-17,8,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-16,-7,19,-10,-16,11,3
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-17,0,22,-14,-15,-5,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-18,-3,18,-17,-17,-6,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-19,-3,16,-18,-16,-6,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-20,4,16,-17,-18,-9,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-21,-1,17,-19,-19,-7,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-22,-5,14,-17,-18,7,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-23,-7,14,-12,-17,10,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-24,-1,17,-17,-18,-10,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-25,-4,14,-18,-19,-12,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-26,-6,11,-18,-19,-12,8
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-27,-4,13,-21,-20,-11,8
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-28,-2,17,-18,-19,-7,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-29,-1,20,-12,-16,8,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-30,-6,19,-11,-15,12,3
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-01-31,4,24,-15,-14,-9,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-01,1,23,-14,-14,-10,6
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-02,-3,16,-18,-17,-10,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-03,-3,16,-19,-18,-9,8
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-04,-3,15,-18,-18,-5,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-05,-1,17,-14,-15,10,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-06,6,34,8,-5,18,1
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-07,-2,16,-18,-17,-8,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-08,-4,14,-19,-18,-9,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-09,-5,12,-19,-18,-9,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-10,-4,13,-20,-19,-8,8
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-11,-2,15,-19,-19,-4,7
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-12,0,19,-12,-16,11,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-13,-4,16,-13,-14,14,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-14,16,26,-11,-12,-3,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-15,3,23,-15,-14,-4,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-16,4,26,-11,-11,-2,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-17,0,21,-15,-15,-1,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-18,-1,19,-16,-17,4,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-19,-1,18,-14,-15,11,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-20,-4,20,-9,-13,15,3
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-21,0,21,-13,-13,2,3
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-22,-3,18,-15,-15,2,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-23,-6,14,-16,-16,2,4
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-24,-5,14,-17,-17,3,5
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-25,-2,16,-15,-17,8,3
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-26,-1,19,-12,-17,14,3
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-27,-4,20,-8,-14,16,3
CR,Costa Rica,,,,,,ChIJJcmsIWLlko8RK5qBNSX3VGI,2022-02-28,4,28,-7,-11,6,2
