country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-01,-68,-68,-25,-46,-58,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-02,-12,9,-19,-3,0,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-03,-1,23,-14,0,3,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-04,2,26,-7,5,7,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-05,1,27,-7,6,8,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-06,1,24,-5,6,7,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-01,-68,-75,-14,-24,-48,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-02,-12,8,-14,8,-3,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-03,-3,23,-12,18,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-04,-2,25,-12,21,3,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-05,-5,19,-12,17,4,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-06,-5,20,-10,19,5,6
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-01,-70,-76,-13,-20,-54,11
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-02,-15,5,-13,15,-8,5
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-03,-6,19,-9,24,-3,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-04,-6,18,-12,25,-1,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-05,-9,10,-12,22,-2,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-06,-10,13,-11,22,1,7
CL,Chile,Antofagasta,El Loa,,,,ChIJmX5lT6iBqZYRCYBq8TpH6PU,2022-01-01,-63,-77,-13,-26,-38,7
CL,Chile,Antofagasta,El Loa,,,,ChIJmX5lT6iBqZYRCYBq8TpH6PU,2022-01-02,-1,9,-16,9,5,5
CL,Chile,Antofagasta,El Loa,,,,ChIJmX5lT6iBqZYRCYBq8TpH6PU,2022-01-03,11,30,-15,19,9,6
CL,Chile,Antofagasta,El Loa,,,,ChIJmX5lT6iBqZYRCYBq8TpH6PU,2022-01-04,16,36,0,23,10,6
CL,Chile,Antofagasta,El Loa,,,,ChIJmX5lT6iBqZYRCYBq8TpH6PU,2022-01-05,8,27,0,15,11,5
CL,Chile,Antofagasta,El Loa,,,,ChIJmX5lT6iBqZYRCYBq8TpH6PU,2022-01-06,10,29,-2,25,11,5
CL,Chile,Antofagasta,Tocopilla Province,,,,ChIJvbli-Gf_rJYRreAhzrI69BU,2022-01-01,-37,,-10,-27,-22,
