country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-01,-68,-68,-25,-46,-58,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-02,-12,9,-19,-3,0,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-03,-1,23,-14,0,3,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-04,2,26,-7,5,7,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-05,1,27,-7,6,8,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-06,1,24,-5,6,7,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-07,-1,22,-4,3,7,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-08,-3,18,-11,6,11,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-09,-9,10,-12,5,11,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-10,-1,21,-5,3,4,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-11,0,22,-2,5,4,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-01,-68,-75,-14,-24,-48,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-02,-12,8,-14,8,-3,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-03,-3,23,-12,18,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-04,-2,25,-12,21,3,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-05,-5,19,-12,17,4,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-06,-5,20,-10,19,5,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-07,-7,16,-12,13,6,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-08,-7,15,-14,9,4,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-09,-12,5,-20,10,4,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-10,-7,19,-10,14,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-11,-7,18,-10,18,1,6
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-01,-70,-76,-13,-20,-54,11
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-02,-15,5,-13,15,-8,5
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-03,-6,19,-9,24,-3,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-04,-6,18,-12,25,-1,7
