country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-01,-5,47,1,-7,-33,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-02,-1,50,-6,-2,0,6
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-03,0,48,1,-2,6,5
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-04,-2,46,-7,-2,7,6
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-05,-2,45,-9,0,12,5
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-06,-1,44,-10,3,19,3
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-07,-11,53,-15,-5,2,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-08,-14,54,-18,-10,-4,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-09,-15,49,-23,-14,-10,11
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-10,-11,49,-10,-8,0,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-11,-12,47,-12,-8,0,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-12,-13,47,-16,-7,4,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-13,-13,48,-15,-4,10,6
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-14,-15,48,-22,-10,-3,12
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-15,-14,54,-19,-10,-5,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-16,-13,53,-19,-9,-9,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-17,-13,46,-15,-10,-2,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-18,-13,45,-17,-10,-1,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-19,-12,44,-12,-7,3,8
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-20,-12,43,-12,-3,10,6
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-21,-13,48,-17,-8,-2,11
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-22,-16,52,-34,-11,-6,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-23,-15,55,-26,-12,-10,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-24,-15,46,-19,-14,-9,11
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-25,-15,48,-15,-15,-10,12
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-26,-14,47,-15,-12,-8,11
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-27,-14,48,-13,-9,-2,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-28,-13,59,-21,-12,-14,14
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-29,-12,67,-23,-9,-10,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-30,-10,76,-23,-7,-9,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-01-31,-7,90,-21,-16,-32,15
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-02-01,-40,-1,-28,-41,-78,25
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-02-02,-30,24,-22,-33,-73,22
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-02-03,-27,29,-19,-33,-70,22
