country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-01,129,170,145,58,68,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-02,131,167,142,49,64,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-03,133,169,153,55,66,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-04,138,173,167,51,65,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-05,135,172,158,62,66,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-06,140,181,159,63,63,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-07,106,151,106,36,30,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-08,114,158,118,50,67,-2
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-01,,,,,28,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-02,,,,,30,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-03,,,,,29,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-04,,,,,26,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-05,,,,,23,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-06,,,,,25,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-07,,,,,9,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-08,,,,,27,
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-01,95,131,105,,81,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-02,98,128,99,,62,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-03,99,114,,,69,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-04,102,134,,,66,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-05,96,118,,,68,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-06,98,133,100,,64,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-07,101,,,,38,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-08,89,120,100,,84,-5
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-01,,,,,32,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-02,,,,,35,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-03,,,,,39,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-04,,,,,32,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-05,,,,,34,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-06,,,,,32,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-08,,,,,39,
LY,Libya,Misrata District,,,LY-MI,,ChIJVfl8SSv4pBMRA0Fg62aVMu8,2022-01-01,,,,,52,-6
LY,Libya,Misrata District,,,LY-MI,,ChIJVfl8SSv4pBMRA0Fg62aVMu8,2022-01-02,,,,,56,-7
LY,Libya,Misrata District,,,LY-MI,,ChIJVfl8SSv4pBMRA0Fg62aVMu8,2022-01-03,,,,,58,-10
