country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-01,129,170,145,58,68,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-02,131,167,142,49,64,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-03,133,169,153,55,66,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-04,138,173,167,51,65,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-05,135,172,158,62,66,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-06,140,181,159,63,63,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-07,106,151,106,36,30,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-08,114,158,118,50,67,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-09,129,165,135,54,63,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-10,132,169,144,52,64,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-11,135,169,155,54,64,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-12,134,169,137,60,65,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-13,140,180,151,73,62,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-14,124,166,125,40,36,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-15,136,175,149,65,75,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-16,141,172,153,61,71,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-17,140,175,156,62,71,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-18,147,178,163,48,71,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-19,150,178,160,61,75,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-20,153,186,161,62,70,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-21,135,169,146,57,39,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-22,142,181,146,69,78,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-23,143,174,151,57,74,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-24,146,179,153,58,72,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-25,147,176,156,53,66,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-26,143,174,159,58,66,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-27,150,180,157,62,64,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-28,131,164,147,57,37,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-29,135,168,143,56,74,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-30,142,170,149,54,68,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-01-31,150,180,163,57,70,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-01,146,176,159,52,67,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-02,141,175,149,45,66,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-03,146,180,158,64,63,0
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-01,,,,,28,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-02,,,,,30,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-03,,,,,29,
