country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-01,47,76,39,60,26,-2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-01,80,59,62,55,19,0
PK,Pakistan,,,Faisalabad Metropolitan Area,,,ChIJScRtaC1FIjkRCeD2xtKt1R0,2022-01-01,34,46,38,63,21,-3
PK,Pakistan,,,Gujranwala Metropolitan Area,,,ChIJR78V_zwqHzkRv3abUm_ll1k,2022-01-01,60,70,58,37,20,-3
PK,Pakistan,,,Islamabad Metropolitan Area,,,ChIJPwZ8CN7q3zgRYg5wOrUYip8,2022-01-01,51,61,39,63,26,-2
PK,Pakistan,,,Karachi Metropolitan Area,,,ChIJLXcJ88w9sz4RN9_Hs39xoqI,2022-01-01,34,61,18,48,32,-2
PK,Pakistan,,,Lahore Metropolitan Area,,,ChIJf6C0XSkHGTkReXuTkA7dpzA,2022-01-01,36,63,20,42,20,0
PK,Pakistan,,,Multan Metropolitan Area,,,ChIJmffEOOw5OzkRTueO0T_bxN4,2022-01-01,57,84,50,52,26,-3
PK,Pakistan,,,Peshawar Metropolitan Area,,,ChIJp5OsEiAY2TgR9--hgdRFMS0,2022-01-01,47,90,18,43,34,-1
PK,Pakistan,,,Quetta Metropolitan Area,,,ChIJ77upb3He0j4RWpMwHFVC20U,2022-01-01,48,62,6,6,12,-4
PK,Pakistan,,,Sargodha Metropolitan Area,,,ChIJtVMxttGCITkRGnyUuAqjA_4,2022-01-01,41,43,10,74,17,1
PK,Pakistan,,,Sialkot Metropolitan Area,,,ChIJX7k6aDDsHjkRiUdeg5fLQ1E,2022-01-01,39,165,41,77,21,-3
PK,Pakistan,,,Swat Metropolitan Area,,,ChIJNxK5pEJE3DgRk-QQ6n-l1sk,2022-01-01,91,109,73,59,53,-4
PK,Pakistan,Azad Jammu and Kashmir,,,PK-JK,,ChIJk7BQ_z9a4DgRQl3JyvZBKyw,2022-01-01,60,,41,73,2,-6
PK,Pakistan,Balochistan,,,PK-BA,,ChIJ-2KAIReaMjkRssYQf8eDtJE,2022-01-01,59,74,18,40,20,-3
PK,Pakistan,Federally Administered Tribal Area,,,,,ChIJbXB820j21zgR9TI6QwHy0pI,2022-01-01,,,16,,58,
PK,Pakistan,Gilgit-Baltistan,,,PK-GB,,ChIJtYAth63X5TgRKPCFl01igpg,2022-01-01,,,48,,22,
PK,Pakistan,Islamabad Capital Territory,,,PK-IS,,ChIJHWyVfKG_3zgRkqcUZrwNOLY,2022-01-01,51,45,56,70,26,-1
PK,Pakistan,Khyber Pakhtunkhwa,,,PK-KP,,ChIJm2fuN8mu3jgRcad6v070EZY,2022-01-01,67,94,38,59,40,-3
PK,Pakistan,Punjab,,,PK-PB,,ChIJy5pBdImU3zgRoOxO0hgwnjo,2022-01-01,50,80,46,61,22,-2
PK,Pakistan,Sindh,,,PK-SD,,ChIJK5TBa2vATDkRLeiLx6lWIC4,2022-01-01,36,70,27,50,32,-2
