country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-01,47,76,39,60,26,-2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-02,51,76,45,63,33,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-03,59,88,44,65,23,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-04,47,73,31,55,26,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-05,30,51,15,36,15,2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-06,48,75,33,57,27,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-07,27,48,12,33,18,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-08,41,74,30,55,32,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-09,52,78,40,62,36,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-10,62,93,45,70,34,-2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-11,54,83,44,63,37,-2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-12,48,75,40,58,37,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-13,48,75,39,56,36,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-14,45,75,42,55,36,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-15,39,70,39,56,39,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-16,44,68,42,55,36,2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-17,54,83,46,62,37,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-18,49,77,46,57,39,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-19,43,67,35,47,38,2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-20,49,74,40,51,39,2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-21,44,72,37,48,37,3
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-22,22,44,12,27,33,6
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-23,38,59,28,39,35,5
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-24,60,90,49,62,39,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-25,53,80,45,57,39,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-26,49,76,44,55,39,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-27,48,74,42,52,38,2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-28,47,76,44,50,37,2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-29,41,73,41,51,43,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-30,49,73,49,53,40,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-01-31,60,89,49,60,40,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-01,56,85,49,58,42,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-02,54,82,46,57,42,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-03,53,81,42,56,41,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-04,55,85,50,64,39,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-05,45,75,46,54,-5,6
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-06,55,78,52,62,40,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-07,68,97,58,72,42,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-08,61,88,54,64,43,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-09,59,85,53,63,43,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-10,60,85,53,62,42,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-11,57,85,55,62,41,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-12,52,82,52,63,45,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-13,60,81,61,64,42,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-14,72,98,61,72,43,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-15,62,87,56,66,44,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-16,58,81,53,64,45,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-17,58,81,52,62,44,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-18,57,83,57,64,43,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-19,52,80,55,65,47,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-20,59,79,62,66,43,0
