country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-01,96,25,184,121,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-06,,,,226,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-07,,,,194,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-08,,,231,173,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-10,,,167,,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-13,,,,210,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-14,,,137,157,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-15,,,161,134,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-16,,,,173,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-17,,,,196,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-20,,,,171,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-21,,,,153,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-22,,,179,128,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-23,,,,128,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-24,,,152,176,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-26,,,,181,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-27,,,,143,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-28,,,,142,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-29,,,162,99,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-30,,,,109,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-01-31,,,139,158,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-02-02,,,39,86,,
RE,Réunion,,,,,,ChIJO-S4EIF3eCER-erb7ImOf0o,2022-02-03,-81,-81,-45,-69,-38,
RE,Réunion,Saint-Paul,,,,,ChIJ7ahVIVuPgiERFKhXDMj6dL4,2022-02-03,,,-79,,,
RE,Réunion,Saint-Pierre,,,,,ChIJ5aaMcJBzeCERkJMw1B6lWBw,2022-02-03,,,,-37,,
