country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-01,-66,-46,23,-53,-35,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-02,-31,-5,14,-44,-13,7
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-03,-16,3,26,-41,-44,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-04,-21,-2,13,-43,-44,14
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-05,-15,11,46,-41,-44,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-06,-47,-21,60,-58,-79,23
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-07,-26,-5,25,-51,-54,17
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-08,-36,-11,-2,-45,-13,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-09,-34,-7,10,-43,-10,8
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-10,-23,-2,3,-42,-32,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-11,-26,-4,2,-43,-32,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-12,-22,1,30,-41,-31,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-13,-24,-3,22,-42,-31,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-14,-24,0,18,-45,-30,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-15,-27,-2,31,-42,-7,6
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-16,-31,-5,17,-46,-8,7
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-17,-21,-2,20,-40,-31,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-18,-20,1,19,-41,-31,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-19,-22,-1,34,-40,-30,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-20,-28,-7,7,-43,-30,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-21,-26,-2,17,-43,-30,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-22,-29,-4,21,-42,-6,7
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-23,-28,-1,24,-41,-6,6
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-24,-22,-3,22,-41,-31,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-25,-21,-1,35,-39,-30,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-26,-22,-1,26,-40,-30,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-27,-24,-2,20,-41,-29,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-28,-23,0,23,-42,-29,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-29,-32,-6,1,-43,-7,7
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-30,-40,-16,-7,-42,-7,8
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-31,-20,-1,18,-36,-30,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-01,-18,2,12,-36,-29,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-02,-18,1,32,-36,-29,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-03,-20,0,19,-38,-28,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-04,-21,0,11,-39,-29,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-05,-33,-11,-8,-36,-7,8
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-06,-31,-6,2,-38,-5,6
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-07,-18,1,24,-35,-30,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-08,-21,-2,14,-36,-30,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-09,-18,0,41,-35,-29,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-10,-20,0,29,-36,-29,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-11,-21,-1,33,-37,-29,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-12,-23,-3,27,-34,-5,5
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-13,-30,-7,-5,-38,-5,6
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-14,-11,3,18,-34,-29,8
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-15,-17,-1,8,-35,-29,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-16,-19,-3,23,-35,-29,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-17,-21,-4,10,-36,-28,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-18,-17,-2,17,-35,-28,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-19,-19,-4,11,-31,-3,4
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-20,-20,-3,32,-31,-3,4
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-21,-17,-3,30,-37,-35,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-22,-19,-4,27,-33,-35,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-23,-15,0,49,-34,-34,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-24,-19,-3,23,-37,-34,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-25,-18,-3,22,-38,-35,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-26,-17,-2,46,-25,-4,2
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-27,-21,-2,43,-29,-4,3
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-02-28,-11,3,60,-32,-35,8
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-03-01,-10,4,50,-30,-34,8
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-03-02,-11,2,58,-30,-34,8
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-03-03,-13,1,53,-31,-34,8
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-03-04,-12,-1,53,-32,-34,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-03-05,-14,-3,36,-24,-3,2
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-03-06,-16,-1,50,-26,-4,3
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-03-07,-14,1,41,-33,-32,8
