country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-01,-66,-46,23,-53,-35,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-02,-31,-5,14,-44,-13,7
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-01,-64,-49,29,-34,-36,9
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-02,-24,-3,28,-23,-13,6
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-01,,-49,,,-37,
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-02,,,,,-22,
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-01,,-41,,,-35,
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-02,,,,,-17,
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-01,-67,-48,18,-33,-39,8
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-02,-27,-3,17,-22,-16,5
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-01,,-47,,,-34,
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-02,,,,,-13,
FI,Finland,Central Ostrobothnia,,,FI-07,,ChIJ4TZIZSIkh0YRV5NmkMFQygI,2022-01-01,-72,-39,,,-43,
FI,Finland,Central Ostrobothnia,,,FI-07,,ChIJ4TZIZSIkh0YRV5NmkMFQygI,2022-01-02,-45,4,,-42,-25,
FI,Finland,Central Ostrobothnia,Kaustinen sub-region,,,,ChIJA__66XPDhkYR7noXEhf3UZw,2022-01-01,,,,,-41,
FI,Finland,Central Ostrobothnia,Kaustinen sub-region,,,,ChIJA__66XPDhkYR7noXEhf3UZw,2022-01-02,,,,,-33,
FI,Finland,Central Ostrobothnia,Kokkola sub-region,,,,ChIJVeXDLfI2h0YRFyQEeLjsRDk,2022-01-01,-75,-44,,-42,-42,9
FI,Finland,Central Ostrobothnia,Kokkola sub-region,,,,ChIJVeXDLfI2h0YRFyQEeLjsRDk,2022-01-02,-50,1,,-36,-22,6
FI,Finland,Kainuu,,,FI-05,,ChIJwdcNXuB-gkYRUp0BOiPgFAI,2022-01-01,-46,-39,25,,-28,
FI,Finland,Kainuu,,,FI-05,,ChIJwdcNXuB-gkYRUp0BOiPgFAI,2022-01-02,-10,8,12,,-12,
FI,Finland,Kainuu,Kajaani sub-region,,,,ChIJx7kp93FbgkYRPYFlVXlPNLk,2022-01-01,-43,-41,38,-44,-25,9
FI,Finland,Kainuu,Kajaani sub-region,,,,ChIJx7kp93FbgkYRPYFlVXlPNLk,2022-01-02,-4,3,22,-34,-7,7
FI,Finland,Kainuu,Kehys-Kainuu,,,,ChIJ6bb8ZSsqKEQRQqvd0h3k9D4,2022-01-01,,,13,,-31,
FI,Finland,Kymenlaakso,,,FI-09,,ChIJd7TWb-GpkUYR_G_Gfb0PW7M,2022-01-01,-71,-51,20,-64,-35,10
FI,Finland,Kymenlaakso,,,FI-09,,ChIJd7TWb-GpkUYR_G_Gfb0PW7M,2022-01-02,-24,0,28,-52,-8,7
FI,Finland,Kymenlaakso,Kotka-Hamina sub-region,,,,ChIJ95ufN4gRkUYRV5WyXn-ZOiU,2022-01-01,-72,-49,23,-37,-43,10
FI,Finland,Kymenlaakso,Kotka-Hamina sub-region,,,,ChIJ95ufN4gRkUYRV5WyXn-ZOiU,2022-01-02,-28,-1,33,-38,-23,7
FI,Finland,Kymenlaakso,Kouvola sub-region,,,,ChIJbXuBvsNMkEYRvOwu0sbFPJU,2022-01-01,-71,-54,11,-72,-34,9
FI,Finland,Kymenlaakso,Kouvola sub-region,,,,ChIJbXuBvsNMkEYRvOwu0sbFPJU,2022-01-02,-24,-3,27,-59,-10,6
FI,Finland,Lapland,,,FI-10,,ChIJRaFMJTYA00URoayRDbNO3M4,2022-01-01,-43,-29,63,1,-32,8
FI,Finland,Lapland,,,FI-10,,ChIJRaFMJTYA00URoayRDbNO3M4,2022-01-02,-9,17,41,23,-14,6
FI,Finland,Lapland,Eastern Lapland,,,,ChIJz_Zhzu5XLEQRg47GjkR9C9Q,2022-01-01,,,,,-23,
FI,Finland,Lapland,Kemi-Tornio sub-region,,,,ChIJ37660DbJKkQRHtYCxMGZe-Q,2022-01-01,-62,-44,,-45,-29,9
FI,Finland,Lapland,Kemi-Tornio sub-region,,,,ChIJ37660DbJKkQRHtYCxMGZe-Q,2022-01-02,-28,0,,-33,-13,6
FI,Finland,Lapland,Northern Lapland,,,,ChIJh_Y30kppzUURUMLH8FUjtkE,2022-01-01,,-24,,,-19,
FI,Finland,Lapland,Northern Lapland,,,,ChIJh_Y30kppzUURUMLH8FUjtkE,2022-01-02,,,,,-13,
FI,Finland,Lapland,Rovaniemi,,,,ChIJWWTLKZ5GK0QReoH6jsWOOWQ,2022-01-01,-47,-41,28,-7,-31,7
FI,Finland,Lapland,Rovaniemi,,,,ChIJWWTLKZ5GK0QReoH6jsWOOWQ,2022-01-02,-3,9,28,41,-8,5
FI,Finland,Lapland,Tunturi Lapland,,,,ChIJQ8ZUq1OD0UURUlRd7jzXMvo,2022-01-01,-8,10,106,7,-38,
FI,Finland,Lapland,Tunturi Lapland,,,,ChIJQ8ZUq1OD0UURUlRd7jzXMvo,2022-01-02,-2,,67,15,-24,
FI,Finland,North Karelia,,,FI-13,,ChIJSRk3b3R7nEYRqYIU_L_gl04,2022-01-01,-69,-48,21,,-25,9
FI,Finland,North Karelia,,,FI-13,,ChIJSRk3b3R7nEYRqYIU_L_gl04,2022-01-02,-32,-8,19,-36,-5,7
FI,Finland,North Karelia,Joensuu sub-region,,,,ChIJwY_pCeFknEYRKvvc7jBAkf0,2022-01-01,-71,-49,23,-55,-31,9
FI,Finland,North Karelia,Joensuu sub-region,,,,ChIJwY_pCeFknEYRKvvc7jBAkf0,2022-01-02,-36,-7,19,-43,-10,6
FI,Finland,North Karelia,Pielinen Karelia,,,,ChIJW16PUObgnEYRoIpxLIRsDGE,2022-01-01,,,,,-35,
FI,Finland,North Karelia,Pielinen Karelia,,,,ChIJW16PUObgnEYRoIpxLIRsDGE,2022-01-02,,,,,-32,
FI,Finland,Northern Ostrobothnia,,,FI-14,,ChIJvWWBESThgUYRfuw2g2OUEL0,2022-01-01,-64,-47,50,-49,-36,8
FI,Finland,Northern Ostrobothnia,,,FI-14,,ChIJvWWBESThgUYRfuw2g2OUEL0,2022-01-02,-18,-6,33,-32,-16,6
FI,Finland,Northern Ostrobothnia,Koillismaa,,,,ChIJRz-gru5cKUQRkbR2PJHppZU,2022-01-01,-30,-6,,,-30,
FI,Finland,Northern Ostrobothnia,Koillismaa,,,,ChIJRz-gru5cKUQRkbR2PJHppZU,2022-01-02,,,,12,-13,
FI,Finland,Northern Ostrobothnia,Nivala-Haapajärvi sub-region,,,,ChIJjdoU9OlQgUYRGUVPTK4BD9o,2022-01-01,,-39,,,-48,
FI,Finland,Northern Ostrobothnia,Nivala-Haapajärvi sub-region,,,,ChIJjdoU9OlQgUYRGUVPTK4BD9o,2022-01-02,,,,,-30,
FI,Finland,Northern Ostrobothnia,Oulu sub-region,,,,ChIJ5TS-yR7LgUYRNzg837Q_p5M,2022-01-01,-67,-51,20,-57,-38,7
FI,Finland,Northern Ostrobothnia,Oulu sub-region,,,,ChIJ5TS-yR7LgUYRNzg837Q_p5M,2022-01-02,-21,-13,2,-44,-17,5
FI,Finland,Northern Ostrobothnia,Oulunkaari,,,,ChIJxeNyFP56KkQRb0437_QORTY,2022-01-01,,,26,,-31,
FI,Finland,Northern Ostrobothnia,Oulunkaari,,,,ChIJxeNyFP56KkQRb0437_QORTY,2022-01-02,,,,,-21,
