country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-01,-66,-46,23,-53,-35,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-02,-31,-5,14,-44,-13,7
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-03,-16,3,26,-41,-44,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-04,-21,-2,13,-43,-44,14
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-05,-15,11,46,-41,-44,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-06,-47,-21,60,-58,-79,23
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-07,-26,-5,25,-51,-54,17
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2022-01-08,-36,-11,-2,-45,-13,9
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-01,-64,-49,29,-34,-36,9
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-02,-24,-3,28,-23,-13,6
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-03,-13,2,29,-11,-43,11
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-04,-18,-3,13,-14,-42,13
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-05,-13,11,41,-9,-41,10
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-06,-48,-23,57,-34,-77,22
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-07,-24,-6,16,-44,-55,17
FI,Finland,Central Finland,,,FI-08,,ChIJa8VfzqW7hUYRboaEzXNHJBM,2022-01-08,-34,-13,9,-29,-13,9
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-01,,-49,,,-37,
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-02,,,,,-22,
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-03,,-8,,,-39,9
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-04,-21,,,,-39,11
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-05,-16,12,,,-35,9
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-06,,-31,,,-74,22
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-07,-29,-11,,,-52,18
FI,Finland,Central Finland,Äänekoski,,,,ChIJT2WyrxhVhEYRUZKBy0Pj5Pg,2022-01-08,-43,,,,-13,
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-01,,-41,,,-35,
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-02,,,,,-17,
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-03,,-2,,,-32,11
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-04,,-9,,,-33,12
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-05,,14,,,-33,11
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-06,,-18,,,-74,21
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-07,0,-5,,,-49,18
FI,Finland,Central Finland,Jämsä sub-region,,,,ChIJR6-btr93j0YRYpOBNIvZ22w,2022-01-08,,-9,,,-15,
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-01,-67,-48,18,-33,-39,8
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-02,-27,-3,17,-22,-16,5
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-03,-15,2,11,-6,-50,12
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-04,-22,-7,1,-18,-46,15
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-05,-15,11,21,-11,-47,11
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-06,-48,-21,34,-32,-80,23
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-07,-27,-8,-2,-44,-56,19
FI,Finland,Central Finland,Jyväskylä,,,,ChIJeaqNOS5yhUYRmiGh97b8dgA,2022-01-08,-37,-10,9,-28,-16,8
FI,Finland,Central Finland,Keuruu sub-region,,,,ChIJ34SOACHuhUYR2cpEe_EGaMY,2022-01-03,,,,,-38,
FI,Finland,Central Finland,Keuruu sub-region,,,,ChIJ34SOACHuhUYR2cpEe_EGaMY,2022-01-04,,,,,-37,
FI,Finland,Central Finland,Keuruu sub-region,,,,ChIJ34SOACHuhUYR2cpEe_EGaMY,2022-01-05,,,,,-35,
FI,Finland,Central Finland,Keuruu sub-region,,,,ChIJ34SOACHuhUYR2cpEe_EGaMY,2022-01-06,,,,,-72,
FI,Finland,Central Finland,Keuruu sub-region,,,,ChIJ34SOACHuhUYR2cpEe_EGaMY,2022-01-07,,,,,-51,
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-01,,-47,,,-34,
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-02,,,,,-13,
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-03,,12,,,-32,10
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-04,8,5,,,-33,11
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-05,15,15,,,-30,7
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-06,,-30,,,-65,19
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-07,-3,5,,,-46,16
FI,Finland,Central Finland,Saarijärvi-Viitasaari sub-region,,,,ChIJY7eRXSQlhEYR8CG31pLLZ8s,2022-01-08,,-11,,,-11,
FI,Finland,Central Ostrobothnia,,,FI-07,,ChIJ4TZIZSIkh0YRV5NmkMFQygI,2022-01-01,-72,-39,,,-43,
FI,Finland,Central Ostrobothnia,,,FI-07,,ChIJ4TZIZSIkh0YRV5NmkMFQygI,2022-01-02,-45,4,,-42,-25,
FI,Finland,Central Ostrobothnia,,,FI-07,,ChIJ4TZIZSIkh0YRV5NmkMFQygI,2022-01-03,-19,14,,,-34,8
FI,Finland,Central Ostrobothnia,,,FI-07,,ChIJ4TZIZSIkh0YRV5NmkMFQygI,2022-01-04,-22,-1,,,-36,11
FI,Finland,Central Ostrobothnia,,,FI-07,,ChIJ4TZIZSIkh0YRV5NmkMFQygI,2022-01-05,-20,23,,,-38,9
