country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-01,34,38,50,-14,-32,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-02,39,56,43,-8,-3,6
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-03,48,67,37,8,7,6
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-04,40,60,36,6,6,7
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-05,43,67,41,6,6,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-06,42,65,42,9,5,7
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-07,45,61,41,10,13,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-08,38,51,38,0,21,7
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-09,44,57,41,-6,7,6
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-10,47,61,34,7,16,6
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-11,43,58,41,8,14,6
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-12,38,53,40,0,12,10
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-01,34,29,145,-24,-37,12
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-02,39,47,128,-19,1,7
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-03,51,64,134,-2,4,11
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-04,45,61,126,-3,3,12
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-05,43,60,105,-4,3,13
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-06,42,60,98,-1,2,12
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-07,48,60,93,0,13,12
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-08,42,47,124,-10,25,10
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-09,44,50,117,-16,9,7
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-10,50,58,105,-2,14,9
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-11,48,60,116,-1,11,11
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-12,34,41,82,-11,9,16
