country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-01,-82,-89,-12,-54,-51,7
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-02,-39,3,-28,-36,-12,6
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-03,-12,1,-17,-42,-35,12
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-01,-80,-84,-11,-50,-47,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-02,-34,17,-34,-37,-16,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-03,-8,6,-16,-37,-34,11
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-01,-86,-88,-33,-57,-53,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-02,,,-63,-55,-23,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-03,-8,14,,-52,-33,11
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-03,,,,,-31,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-03,,,,,-26,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-03,,,,,-30,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-03,,,,,-37,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-01,,-86,,,-50,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-02,,,-43,,,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-03,,,,,-37,12
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-01,-82,-85,-3,-45,-56,7
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-02,-40,,-20,-27,-17,7
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-03,-13,5,-16,-31,-34,13
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-03,,,,,-37,
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-01,,-83,,,-47,
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-02,,,,,-33,
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-03,,,,-40,-26,10
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-03,,,,,-20,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-03,,,,,-35,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-03,,,,,-32,
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-01,-77,-87,-1,-51,-47,7
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-02,-23,17,-14,-36,-8,6
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-03,-5,7,-5,-45,-22,10
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-03,,,,,-13,
NO,Norway,Innlandet,Eidskog Municipality,,,,ChIJj-kKaOWyQ0YR4luD6curq8E,2022-01-03,,,,,-14,
NO,Norway,Innlandet,Elverum Municipality,,,,ChIJpUNoubb5aUYRciqpk_eBh2U,2022-01-01,-80,,,,-53,
NO,Norway,Innlandet,Elverum Municipality,,,,ChIJpUNoubb5aUYRciqpk_eBh2U,2022-01-02,,,,-58,,
NO,Norway,Innlandet,Elverum Municipality,,,,ChIJpUNoubb5aUYRciqpk_eBh2U,2022-01-03,,,,-72,-27,9
NO,Norway,Innlandet,Gausdal Municipality,,,,ChIJxdVl3Ie-akYRJ1G5TXFxlhQ,2022-01-03,,,,,-15,
NO,Norway,Innlandet,Gjøvik Municipality,,,,ChIJN8_hiS8rQEYR4S7oCOch6-o,2022-01-01,-90,-93,,,-54,
NO,Norway,Innlandet,Gjøvik Municipality,,,,ChIJN8_hiS8rQEYR4S7oCOch6-o,2022-01-02,,,,,-11,
NO,Norway,Innlandet,Gjøvik Municipality,,,,ChIJN8_hiS8rQEYR4S7oCOch6-o,2022-01-03,-18,13,,,-34,12
NO,Norway,Innlandet,Gran Municipality,,,,ChIJlcveIk63QUYRwoBSlGxOg8Y,2022-01-03,,,,,-27,
NO,Norway,Innlandet,Hamar Municipality,,,,ChIJXRMKSP8MakYRrUHxsr0KnCw,2022-01-01,-87,-91,,-63,-54,
NO,Norway,Innlandet,Hamar Municipality,,,,ChIJXRMKSP8MakYRrUHxsr0KnCw,2022-01-02,-43,,,-45,-20,
NO,Norway,Innlandet,Hamar Municipality,,,,ChIJXRMKSP8MakYRrUHxsr0KnCw,2022-01-03,0,2,,-52,-20,12
NO,Norway,Innlandet,Kongsvinger Municipality,,,,ChIJ78FecJRPQkYRPqY2J8hfdo0,2022-01-03,,,,,-27,
NO,Norway,Innlandet,Lillehammer Municipality,,,,ChIJSfDxgY2IakYRT4ClnwHLo28,2022-01-01,-74,-92,,-36,-58,
NO,Norway,Innlandet,Lillehammer Municipality,,,,ChIJSfDxgY2IakYRT4ClnwHLo28,2022-01-02,,,,-17,-29,
NO,Norway,Innlandet,Lillehammer Municipality,,,,ChIJSfDxgY2IakYRT4ClnwHLo28,2022-01-03,-6,-3,,-23,-34,11
NO,Norway,Innlandet,Løten Municipality,,,,ChIJ70Mkgz8HakYR6rdwSzSfzTs,2022-01-03,,,,,-16,
NO,Norway,Innlandet,Nord-Aurdal Municipality,,,,ChIJ4wP3ndYBQEYRVE3Rj5lUXE8,2022-01-03,,,,,-15,
NO,Norway,Innlandet,Nordre Land Municipality,,,,ChIJwzqALFMnQEYRuOCxGFn25qg,2022-01-03,,,,,-28,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-03,,,,,-19,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-03,,,,,-30,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-01,-76,-76,,-63,-55,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-02,,,,-54,-12,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-03,,15,,-63,-20,11
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-03,,,,,-18,
