country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-01,-82,-89,-12,-54,-51,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-01,-80,-84,-11,-50,-47,7
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-01,-86,-88,-33,-57,-53,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-01,,-86,,,-50,
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-01,-82,-85,-3,-45,-56,7
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-01,,-83,,,-47,
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-01,-77,-87,-1,-51,-47,7
NO,Norway,Innlandet,Elverum Municipality,,,,ChIJpUNoubb5aUYRciqpk_eBh2U,2022-01-01,-80,,,,-53,
NO,Norway,Innlandet,Gjøvik Municipality,,,,ChIJN8_hiS8rQEYR4S7oCOch6-o,2022-01-01,-90,-93,,,-54,
NO,Norway,Innlandet,Hamar Municipality,,,,ChIJXRMKSP8MakYRrUHxsr0KnCw,2022-01-01,-87,-91,,-63,-54,
NO,Norway,Innlandet,Lillehammer Municipality,,,,ChIJSfDxgY2IakYRT4ClnwHLo28,2022-01-01,-74,-92,,-36,-58,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-01,-76,-76,,-63,-55,
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-01,,,,,-53,
NO,Norway,Møre og Romsdal,,,NO-15,,ChIJWcLG1x1UEUYRWmPHRZ1TRJ4,2022-01-01,-84,-90,7,-37,-57,8
NO,Norway,Møre og Romsdal,Ålesund Municipality,,,,ChIJu7ZO68LPFkYRhZDW1GKE8dM,2022-01-01,-85,-88,,-50,-60,7
NO,Norway,Møre og Romsdal,Giske Municipality,,,,ChIJC2SEfvYrF0YRhZkEj4mBUTY,2022-01-01,,,,-33,,
NO,Norway,Møre og Romsdal,Kristiansund Municipality,,,,ChIJx-ui2u7EE0YRR4uSxXCJpJ4,2022-01-01,-89,-81,,,-62,
NO,Norway,Møre og Romsdal,Molde,,,,ChIJf0iFNnj6E0YRFnspqlUB-p8,2022-01-01,-82,-87,,-40,-58,
NO,Norway,Nordland,,,NO-18,,ChIJU1QPxFM-30URIB3dD6sIAgM,2022-01-01,-84,-90,-7,-22,-54,5
NO,Norway,Nordland,Bodø Municipality,,,,ChIJ67c2gwcI30URcyApT1WEDEI,2022-01-01,-87,-91,,-31,-52,4
NO,Norway,Nordland,Narvik Municipality,,,,ChIJ4UZVzb7G20UR3LWYmEM91Vg,2022-01-01,,-90,,,-59,
NO,Norway,Nordland,Rana Municipality,,,,ChIJK827AOXtdUYRT0npHA5C5bA,2022-01-01,,-87,,,-52,
NO,Norway,Nordland,Vefsn Municipality,,,,ChIJ418I-k5adEYR88kApGOdeiA,2022-01-01,,,,,-60,
NO,Norway,Oslo,,,NO-03,,ChIJvRIImcJtQUYReQpUuAPqbBA,2022-01-01,-81,-83,-26,-63,-55,6
NO,Norway,Rogaland,,,NO-11,,ChIJC9fcKj81OkYRvMAMC7ocBuA,2022-01-01,-82,-91,17,-54,-53,9
NO,Norway,Rogaland,Hå Municipality,,,,ChIJEZWZEKMMOUYRKm80EX6UAZs,2022-01-01,,,,,-59,
NO,Norway,Rogaland,Haugesund Municipality,,,,ChIJKR368gNyO0YRtOKlloSC2Gg,2022-01-01,-88,-90,,-51,-52,
NO,Norway,Rogaland,Karmøy,,,,ChIJFcNPiSsPO0YRwrFcGMSR1KE,2022-01-01,-79,-94,,-59,-56,
NO,Norway,Rogaland,Klepp,,,,ChIJ1yzD_A9FOkYRSa_-8VUcj7o,2022-01-01,-72,-93,,,-51,
NO,Norway,Rogaland,Sandnes Municipality,,,,ChIJzXEoKBIyOkYRyj1PFuoXYE8,2022-01-01,-84,-94,,-59,-56,8
NO,Norway,Rogaland,Sola,,,,ChIJJXxxGyRbOkYRuUJ5mpIKb00,2022-01-01,,-88,,-50,-57,
NO,Norway,Rogaland,Stavanger Municipality,,,,ChIJKUhVXszMO0YRlfJ9w4UpBbw,2022-01-01,-86,-90,15,-62,-59,9
NO,Norway,Rogaland,Time Municipality,,,,ChIJu2NVZSk5OkYR0DYFWw9O0Hs,2022-01-01,-91,,,,-64,
NO,Norway,Troms og Finnmark fylke,,,NO-54,,ChIJhwjlWeowz0URUqTmfXklFw8,2022-01-01,-86,-91,-19,-32,-49,5
NO,Norway,Troms og Finnmark fylke,Alta,,,,ChIJY9UuFwJAz0URIj5Ne8rTLvo,2022-01-01,,-88,,,-59,
NO,Norway,Troms og Finnmark fylke,Hammerfest Municipality,,,,ChIJny1mfYqmyEURe2_gTZA5z9A,2022-01-01,,,,,-57,
NO,Norway,Troms og Finnmark fylke,Harstad Municipality,,,,ChIJIa5gyE2A20UR_lWTo4ziqMQ,2022-01-01,-95,-87,,,-53,
NO,Norway,Troms og Finnmark fylke,Senja,,,,ChIJR2-F81en3EUR7QwOL8nH_wQ,2022-01-01,,,,,-51,
NO,Norway,Troms og Finnmark fylke,Sor-Varanger,,,,ChIJR9GN3S1Ry0URqJvoYapOwJA,2022-01-01,,,,,-53,
NO,Norway,Troms og Finnmark fylke,Tromsø Municipality,,,,ChIJvQ0IsGS7cUYRR-jE7WOFpcs,2022-01-01,-86,-89,-16,-29,-49,4
NO,Norway,Trøndelag,,,NO-50,,ChIJvTic8NUzbUYRflObX3-sL_0,2022-01-01,-85,-92,-9,-55,-51,6
NO,Norway,Trøndelag,Levanger Municipality,,,,ChIJlwVXLHdvbUYRmCPfLSDT_LU,2022-01-01,,-89,,,-48,
NO,Norway,Trøndelag,Orkland,,,,ChIJS-os14_YEkYRrHnW8E_AvP4,2022-01-01,,-87,,,-48,
NO,Norway,Trøndelag,Steinkjer Municipality,,,,ChIJxWPAXxiPckYRs58i2e6idts,2022-01-01,-87,,,,-59,
NO,Norway,Trøndelag,Stjørdal Municipality,,,,ChIJl40COZISbUYRuZj_LTtxgZQ,2022-01-01,,,,-47,-49,
NO,Norway,Trøndelag,Trondheim Municipality,,,,ChIJ96h6VB0ubUYRVNnGf4YJrlc,2022-01-01,-85,-91,19,-65,-53,6
NO,Norway,Vestfold og Telemark,,,NO-38,,ChIJVfIRGaRaR0YReuL0C6KfSvw,2022-01-01,-81,-88,-7,-58,-53,8
NO,Norway,Vestfold og Telemark,Færder,,,,ChIJdSoU7CSYRkYRUUF7Eic0YD4,2022-01-01,,,,,-50,
NO,Norway,Vestfold og Telemark,Holmestrand Municipality,,,,ChIJCSVaj0E0QUYRYRyrRkb2O68,2022-01-01,,,,,-59,
