country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-01,-82,-89,-12,-54,-51,7
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-02,-39,3,-28,-36,-12,6
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-03,-12,1,-17,-42,-35,12
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-04,-14,-3,-8,-43,-29,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-05,-15,-2,-5,-43,-29,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-06,-16,-2,-3,-45,-28,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-07,-25,-8,-18,-45,-27,12
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-08,-26,-6,-3,-41,-15,7
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-09,-42,-15,-22,-41,-12,7
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-10,-12,-2,-1,-42,-27,10
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-11,-13,-1,-6,-44,-27,10
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-12,-15,-2,-14,-46,-28,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-13,-16,0,-10,-46,-27,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-14,-15,-3,-4,-43,-25,10
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-15,-15,-4,-6,-40,-10,5
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-01,-80,-84,-11,-50,-47,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-02,-34,17,-34,-37,-16,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-03,-8,6,-16,-37,-34,11
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-04,-8,10,-16,-37,-28,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-05,-10,10,0,-40,-27,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-06,-11,5,-1,-39,-27,10
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-07,-22,-5,-18,-43,-27,12
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-08,-28,0,-3,-42,-15,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-09,-48,-18,-60,-52,-21,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-10,-10,1,-12,-35,-27,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-11,-11,7,-19,-40,-26,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-12,-7,10,-10,-39,-25,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-13,-7,8,-2,-40,-25,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-14,-10,1,13,-33,-24,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-15,-18,2,6,-37,-9,5
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-01,-86,-88,-33,-57,-53,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-02,,,-63,-55,-23,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-03,-8,14,,-52,-33,11
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-04,-4,19,,-39,-24,9
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-05,-11,17,-31,-42,-25,10
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-06,-11,14,,-40,-24,9
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-07,-26,1,-42,-39,-25,12
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-08,-29,3,-18,-53,-28,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-09,,,-78,-66,-27,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-10,-14,12,,-48,-25,10
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-11,-10,14,,-42,-24,10
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-12,-9,18,-33,-41,-22,9
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-13,-9,13,,-41,-21,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-14,-16,7,,-43,-21,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-15,-14,9,-15,-53,-16,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-03,,,,,-31,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-04,,,,,-20,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-05,,,,,-21,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-06,,,,,-17,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-07,,,,,-18,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-10,,,,,-24,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-11,,,,,-23,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-12,,,,,-21,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-13,,,,,-18,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-14,,,,,-16,
