country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-01,-20,11,21,-27,-48,12
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-02,-5,25,6,-13,-14,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-03,7,22,28,-5,0,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-04,7,19,20,-4,1,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-05,1,19,23,-7,-1,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-06,1,16,19,-8,0,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-07,-1,18,14,-7,-2,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-08,-3,19,6,-13,-7,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-09,-2,9,11,-13,-10,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-10,9,27,31,-2,-1,5
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-01,-29,3,2,-33,-51,13
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-02,-10,22,9,-14,-17,6
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-03,0,19,28,-6,-2,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-04,4,16,22,-2,-1,5
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-05,-5,15,21,-7,-3,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-06,-4,11,22,-8,-2,6
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-07,-6,14,21,-6,-4,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-08,-9,17,8,-10,-10,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-09,-7,3,12,-11,-12,6
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-10,1,23,26,-4,-4,6
