country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-01,-20,11,21,-27,-48,12
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-02,-5,25,6,-13,-14,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-03,7,22,28,-5,0,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-04,7,19,20,-4,1,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-05,1,19,23,-7,-1,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-06,1,16,19,-8,0,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-07,-1,18,14,-7,-2,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-08,-3,19,6,-13,-7,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-09,-2,9,11,-13,-10,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-10,9,27,31,-2,-1,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-11,4,15,2,-6,-2,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-12,0,15,14,-9,-4,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-13,-3,11,-2,-12,-3,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-14,-2,18,5,-9,-4,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-15,-4,19,6,-13,-7,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-16,-2,26,7,-13,-9,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-17,7,22,18,-5,-2,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-18,7,20,14,-5,-2,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-19,0,18,15,-8,-4,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-20,4,19,13,-8,-2,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-21,2,21,13,-6,-2,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-22,0,23,10,-11,-4,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-23,3,13,20,-11,-7,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-24,13,33,34,-3,0,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-25,9,27,15,-3,-1,3
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-26,8,31,35,-3,-2,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-27,7,31,19,-6,-2,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-28,5,40,9,-6,-5,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-29,-4,40,-2,-15,-15,8
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-30,4,75,22,-4,-14,3
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-31,-1,67,82,-25,-77,17
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-01,-35,-14,40,-28,-84,12
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-02,-15,4,53,-33,-74,21
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-03,-3,10,15,-16,-10,8
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-01,-29,3,2,-33,-51,13
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-02,-10,22,9,-14,-17,6
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-03,0,19,28,-6,-2,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-04,4,16,22,-2,-1,5
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-05,-5,15,21,-7,-3,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-06,-4,11,22,-8,-2,6
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-07,-6,14,21,-6,-4,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-08,-9,17,8,-10,-10,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-09,-7,3,12,-11,-12,6
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-10,1,23,26,-4,-4,6
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-11,0,12,4,-3,-4,5
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-12,-7,9,6,-9,-5,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-13,-8,8,0,-11,-5,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-14,-8,14,11,-8,-6,8
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-15,-10,17,7,-11,-9,7
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-16,-6,23,11,-12,-11,5
KR,South Korea,,,Seoul Metropolitan Area,,,ChIJVSiAivKifDURLEc3lh_DYRE,2022-01-17,-2,16,12,-6,-5,6
