country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-01,-24,-13,34,-30,-43,-2
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-02,15,33,47,-17,-10,-8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-03,20,45,22,-3,-35,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-04,16,44,16,4,-32,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-05,17,43,9,6,-27,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-06,15,43,10,12,-21,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-07,15,44,-2,6,-14,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-08,22,44,4,6,12,-5
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-09,21,50,12,-5,5,-5
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-10,19,43,-2,11,-3,-7
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-11,13,37,-12,15,-2,-5
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-12,11,31,-11,15,3,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-13,10,29,-8,21,3,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-14,11,33,-13,12,11,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-15,14,31,-6,7,18,-1
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-16,9,28,2,-8,6,0
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-01,14,6,,,-43,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-02,72,55,,,-13,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-03,62,70,,,-22,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-04,45,53,47,,-17,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-05,41,49,35,,-13,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-06,41,52,21,,-8,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-07,19,41,7,,-6,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-08,19,27,15,,7,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-09,23,28,-1,,-3,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-10,25,43,-1,,1,-9
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-11,19,30,-20,,3,-7
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-12,15,26,-17,,10,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-13,21,30,-16,,9,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-14,5,26,-24,,10,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-15,7,14,-15,,10,-3
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-16,13,14,-21,,-5,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-03,,,,,-39,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-04,,,,,-33,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-05,,,,,-25,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-06,,,,,-21,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-07,,,,,-9,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-10,,,,,-1,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-11,,,,,-5,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-12,,,,,8,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-13,,,,,4,
NA,Namibia,Hardap Region,,,NA-HA,,ChIJg3HumstlEhwR3bDMQ42_PX4,2022-01-14,,,,,13,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-01,,,,,-42,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-03,,,,,-23,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-04,,,,,-20,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-05,,,,,-17,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-06,,,,,-12,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-07,,,,,-7,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-10,,,,,-5,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-11,,,,,1,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-12,,,,,4,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-13,,,,,6,
NA,Namibia,Karas Region,,,NA-KA,,ChIJOXAYCPJOFBwReYfMOAG9Bcg,2022-01-14,,,,,8,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-03,,,,,-30,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-04,,,,,-26,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-05,,,,,-21,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-06,,,,,2,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-07,,,,,5,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-10,,,,,6,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-11,,,,,13,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-12,,,,,23,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-13,,,,,19,
NA,Namibia,Kavango Region,,,NA-OK,,ChIJ5feJ_97X5BsRT38D25eYAiE,2022-01-14,,,,,31,
NA,Namibia,Khomas Region,,,NA-KH,,ChIJf8ozTv4NCxwRVM1-FtmyAyk,2022-01-01,-49,-35,-21,-43,-43,1
NA,Namibia,Khomas Region,,,NA-KH,,ChIJf8ozTv4NCxwRVM1-FtmyAyk,2022-01-02,-11,12,,-31,-8,-7
