country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-01,-24,-13,34,-30,-43,-2
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-02,15,33,47,-17,-10,-8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-03,20,45,22,-3,-35,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-04,16,44,16,4,-32,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-05,17,43,9,6,-27,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-06,15,43,10,12,-21,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-07,15,44,-2,6,-14,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-08,22,44,4,6,12,-5
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-09,21,50,12,-5,5,-5
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-10,19,43,-2,11,-3,-7
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-11,13,37,-12,15,-2,-5
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-12,11,31,-11,15,3,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-13,10,29,-8,21,3,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-14,11,33,-13,12,11,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-15,14,31,-6,7,18,-1
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-16,9,28,2,-8,6,0
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-17,9,29,-7,22,11,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-18,3,24,-11,23,8,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-19,7,24,-10,15,11,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-20,15,42,-4,23,13,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-21,18,46,-7,16,20,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-22,25,46,5,10,23,-1
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-23,17,42,13,-4,13,-1
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-24,14,37,-5,13,17,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-25,19,49,-4,21,14,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-26,20,46,-9,18,15,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-27,19,45,-6,28,16,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-28,26,56,-6,26,23,-6
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-29,35,57,6,11,27,-4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-30,27,54,8,0,16,-3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-01-31,30,61,-2,19,20,-5
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-02-01,27,62,-6,31,18,-5
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-02-02,30,60,-5,26,20,-5
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-02-03,26,56,-4,40,20,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-01,14,6,,,-43,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-02,72,55,,,-13,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-03,62,70,,,-22,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-04,45,53,47,,-17,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-05,41,49,35,,-13,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-06,41,52,21,,-8,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-07,19,41,7,,-6,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-08,19,27,15,,7,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-09,23,28,-1,,-3,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-10,25,43,-1,,1,-9
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-11,19,30,-20,,3,-7
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-12,15,26,-17,,10,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-13,21,30,-16,,9,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-14,5,26,-24,,10,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-15,7,14,-15,,10,-3
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-16,13,14,-21,,-5,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-17,13,25,-15,,13,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-18,6,22,-26,,12,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-19,8,16,-22,,15,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-20,15,30,-21,,15,-3
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-21,2,24,-22,,16,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-22,3,13,-11,,14,-1
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-23,8,11,-16,,0,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-24,13,28,-11,,16,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-25,22,39,-23,,17,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-26,20,42,-24,,16,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-27,27,43,-30,,17,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-28,17,45,-26,,20,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-29,23,38,-18,,18,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-30,29,37,-28,,6,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-31,32,57,-26,,20,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-01,30,50,-27,,20,-7
