country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LB,Lebanon,,,,,,ChIJraoihAIXHxURcPkAbAk0fcw,2022-01-01,-35,-13,-12,-25,-56,3
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-01,-5,,,,-55,-14
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-01,-4,29,,,-55,-13
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-01,,27,-27,,-54,-12
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-01,-4,32,-27,,-54,-11
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-01,-44,-12,-51,,-59,10
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-01,-20,11,2,,-57,-4
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-01,,,,,-57,
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-01,,42,,,-48,-9
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-01,-23,4,-1,,-62,-1
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-01,-42,-31,-10,-16,-60,6
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-01,-25,-28,2,-12,-59,5
LB,Lebanon,Mount Lebanon Governorate,Baabda,,,,ChIJ6WEmXFsXHxUR0DC3briUw9I,2022-01-01,-40,-31,-24,-33,-59,8
LB,Lebanon,Mount Lebanon Governorate,Chouf,,,,ChIJg-Gfe8zYHhURuVFFiExoZmI,2022-01-01,-21,13,0,,-55,-3
LB,Lebanon,Mount Lebanon Governorate,Jbeil,,,,ChIJpyq-YGerGBURjT4KEV5MXKg,2022-01-01,-30,-37,16,,-62,5
LB,Lebanon,Mount Lebanon Governorate,Kesrouane,,,,ChIJoaOzhTKtGBURxzQTAtt6QSw,2022-01-01,-38,-40,-19,,-59,7
LB,Lebanon,Mount Lebanon Governorate,Matn,,,,ChIJzaJ7KSQWHxURJyADFyAJ_Rc,2022-01-01,-55,-42,-31,,-66,9
LB,Lebanon,Nabatiyeh Governorate,,,LB-NA,,ChIJZ4romxUoHBURh_EZzIDB8kg,2022-01-01,-14,16,16,,-51,-5
LB,Lebanon,Nabatiyeh Governorate,Bint Jbeil,,,,ChIJ7eVTf5EnHBURqPSSG-iK73g,2022-01-01,,5,,,-50,
LB,Lebanon,Nabatiyeh Governorate,Hasbaiyya,,,,ChIJeVyPBfm4HhURhqQgn85VjX8,2022-01-01,,,,,-41,
LB,Lebanon,Nabatiyeh Governorate,Marjaayoun,,,,ChIJo2FcuIWQHhUR-w4nmEyqlvY,2022-01-01,,,,,-44,
LB,Lebanon,Nabatiyeh Governorate,Nabatiyeh,,,,ChIJnSGgfjiMHhURewXzDsZ_0js,2022-01-01,-17,10,32,,-54,-2
LB,Lebanon,North Governorate,,,LB-AS,,ChIJsfWBARv0IRURHlmgwZnexyE,2022-01-01,-14,23,5,,-48,0
LB,Lebanon,North Governorate,Batroun,,,,ChIJbw0w3nJVHxUR4wX_1Id_cvc,2022-01-01,-5,,77,,-62,
LB,Lebanon,North Governorate,Koura,,,,ChIJ2UPEGNPiIRURGXFdgdVruJc,2022-01-01,-41,-23,,,-55,-3
LB,Lebanon,North Governorate,Minieh - Danniyeh,,,,ChIJGb6kH571IRUR9_OND7JxGuw,2022-01-01,,,,,-40,-7
LB,Lebanon,North Governorate,Tripoli,,,,ChIJCfxR7YbwIRURqiSyF5ineaI,2022-01-01,-18,45,-24,,-51,5
LB,Lebanon,North Governorate,Zgharta,,,,ChIJpVidutb1IRUR9tDUo53eHY4,2022-01-01,-9,0,41,,-55,0
LB,Lebanon,South Governorate,,,LB-JA,,ChIJK0PEkV8qHBUR8e7SI3YQxH0,2022-01-01,-24,4,-33,,-50,0
LB,Lebanon,South Governorate,Jezzine,,,,ChIJEf62lDiVHhURydf_N7QlEvA,2022-01-01,,,,,-46,
LB,Lebanon,South Governorate,Saida,,,,ChIJ-aD4LVWIHhUREm1GmAhMDxw,2022-01-01,-31,-4,-27,,-55,2
LB,Lebanon,South Governorate,Tyre,,,,ChIJK0PEkV8qHBURUv38Relthc4,2022-01-01,-18,16,-46,,-47,0
