country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LB,Lebanon,,,,,,ChIJraoihAIXHxURcPkAbAk0fcw,2022-01-01,-35,-13,-12,-25,-56,3
LB,Lebanon,,,,,,ChIJraoihAIXHxURcPkAbAk0fcw,2022-01-02,-9,27,10,17,-19,-2
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-01,-5,,,,-55,-14
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-02,3,,,,-48,
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-01,-4,29,,,-55,-13
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-02,2,37,,,-40,-15
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-01,,27,-27,,-54,-12
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-02,,,,,-39,-17
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-01,-4,32,-27,,-54,-11
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-02,,67,27,,-38,-16
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-01,-44,-12,-51,,-59,10
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-02,-14,48,-26,,-26,5
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-01,-20,11,2,,-57,-4
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-02,7,52,22,,-31,-9
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-01,,,,,-57,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-02,,,,,-50,
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-01,,42,,,-48,-9
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-02,,43,,,-25,
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-01,-23,4,-1,,-62,-1
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-02,5,59,24,,-37,-7
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-01,-42,-31,-10,-16,-60,6
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-02,-15,12,12,21,-16,0
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-01,-25,-28,2,-12,-59,5
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-02,-9,5,23,25,-18,-2
