country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LB,Lebanon,,,,,,ChIJraoihAIXHxURcPkAbAk0fcw,2022-01-01,-35,-13,-12,-25,-56,3
LB,Lebanon,,,,,,ChIJraoihAIXHxURcPkAbAk0fcw,2022-01-02,-9,27,10,17,-19,-2
LB,Lebanon,,,,,,ChIJraoihAIXHxURcPkAbAk0fcw,2022-01-03,0,49,-6,11,-28,-1
LB,Lebanon,,,,,,ChIJraoihAIXHxURcPkAbAk0fcw,2022-01-04,2,52,-13,9,-26,0
LB,Lebanon,,,,,,ChIJraoihAIXHxURcPkAbAk0fcw,2022-01-05,4,58,-7,7,-25,-1
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-01,-5,,,,-55,-14
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-02,3,,,,-48,
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-03,,,,,-48,-17
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-04,,,,,-46,-19
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-05,,,,,-43,-17
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-01,-4,29,,,-55,-13
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-02,2,37,,,-40,-15
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-03,13,52,,,-44,-16
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-04,13,49,,,-44,-18
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-05,19,76,,,-40,-16
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-01,,27,-27,,-54,-12
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-02,,,,,-39,-17
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-03,,,,,-45,-17
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-04,,,,,-43,-16
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-05,,,,,-42,-15
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-01,-4,32,-27,,-54,-11
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-02,,67,27,,-38,-16
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-03,,80,21,,-42,-16
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-04,,76,9,,-40,-16
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-05,,76,26,,-38,-15
