country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-01,-17,13,58,6,-57,0
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-02,4,43,62,29,-28,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-03,-5,31,46,26,-76,12
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-04,5,43,41,30,-65,10
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-05,22,66,37,45,-33,5
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-06,20,66,34,51,-26,6
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-07,14,73,40,48,-21,7
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-08,26,66,46,52,7,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-09,24,69,51,56,3,3
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-10,32,80,39,63,-8,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-11,21,61,34,34,-6,3
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-12,20,58,31,32,-4,3
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-13,25,69,33,42,2,3
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-14,24,82,44,53,8,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-15,37,76,52,53,18,0
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-16,31,80,55,49,10,4
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-17,33,78,41,59,7,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-18,34,75,43,52,6,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-19,34,77,36,50,7,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-20,36,78,37,57,14,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-21,32,94,44,58,18,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-22,48,88,54,52,27,-1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-23,40,92,58,53,18,3
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-24,34,74,42,58,13,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-25,35,72,41,49,12,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-26,39,78,39,53,10,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-27,43,82,36,60,16,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-28,42,101,47,69,22,-1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-29,61,97,62,71,24,-2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-30,56,107,60,75,21,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-31,51,94,49,79,18,-1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-02-01,46,88,44,65,18,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-02-02,44,88,39,62,17,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-02-03,41,82,37,64,22,2
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-01,,,,-55,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-02,,,,-50,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-03,,,,-49,-39,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-04,,,,-53,-54,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-05,,,,-47,-35,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-06,,,,-52,-20,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-07,,,,-46,-27,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-08,,,,-52,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-09,,,,-56,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-10,,,,-49,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-11,,,,-64,-19,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-12,,,,-60,-21,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-13,,,,-46,-14,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-14,,,,-46,-11,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-15,,,,-49,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-16,,,,-42,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-17,,,,-41,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-18,,,,-47,-14,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-19,,,,-52,-11,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-20,,,,-42,-4,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-21,,,,-38,0,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-22,,,,-51,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-24,,,,-43,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-25,,,,-44,-1,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-26,,,,-45,-5,
