country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-01,-17,13,58,6,-57,0
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-02,4,43,62,29,-28,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-03,-5,31,46,26,-76,12
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-04,5,43,41,30,-65,10
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-05,22,66,37,45,-33,5
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-06,20,66,34,51,-26,6
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-07,14,73,40,48,-21,7
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-08,26,66,46,52,7,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-09,24,69,51,56,3,3
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-10,32,80,39,63,-8,1
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-11,21,61,34,34,-6,3
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-12,20,58,31,32,-4,3
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-13,25,69,33,42,2,3
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-14,24,82,44,53,8,2
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-15,37,76,52,53,18,0
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-16,31,80,55,49,10,4
BW,Botswana,,,,,,ChIJESJF0SFDpB4Re68Vhyp8ZPE,2022-01-17,33,78,41,59,7,1
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-01,,,,-55,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-02,,,,-50,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-03,,,,-49,-39,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-04,,,,-53,-54,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-05,,,,-47,-35,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-06,,,,-52,-20,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-07,,,,-46,-27,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-08,,,,-52,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-09,,,,-56,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-10,,,,-49,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-11,,,,-64,-19,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-12,,,,-60,-21,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-13,,,,-46,-14,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-14,,,,-46,-11,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-15,,,,-49,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-16,,,,-42,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-17,,,,-41,,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-01,,,,,-39,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-02,,,,,-3,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-03,,,,,-65,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-04,,,,,-46,11
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-05,,,,,-3,7
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-06,,,,,5,8
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-07,,,,,13,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-08,,,,,53,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-09,,,,,42,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-10,,,,,23,4
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-11,,,,,27,6
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-12,,,,,31,5
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-13,,,,,36,8
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-14,,,,,41,4
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-15,,,,,61,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-16,,,,,40,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-17,,,,,37,5
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-01,-39,0,28,-42,-63,1
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-02,-23,20,34,-24,-33,2
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-03,-22,23,29,-27,-79,15
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-04,-10,45,26,-15,-66,14
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-05,9,71,26,2,-34,7
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-06,12,75,31,10,-29,8
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-07,10,89,45,9,-25,9
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-08,14,81,50,21,6,0
