country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-01,13,22,18,34,-49,5
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-02,17,41,14,61,-11,2
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-03,25,66,12,69,3,0
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-04,23,69,16,74,11,-1
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-05,24,67,17,62,13,-1
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-06,28,72,15,70,12,0
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-07,29,65,13,66,14,-1
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-08,24,57,18,62,10,0
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-09,20,39,11,55,5,3
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-10,27,61,11,64,11,0
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-11,27,64,14,63,15,0
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-12,24,63,15,55,17,2
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-13,30,61,15,59,13,2
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-14,29,61,16,62,18,2
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-15,24,52,14,55,13,4
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-16,23,45,18,61,10,6
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-17,32,58,16,60,15,4
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-18,28,62,15,62,18,4
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-19,28,60,15,58,21,5
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-20,34,61,16,63,18,6
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-21,25,58,13,64,22,6
