country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-01,14,36,11,-1,-43,11
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-02,28,63,13,-3,-37,15
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-01,9,31,8,-24,-35,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-02,15,48,-7,-28,-35,11
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-01,21,38,0,-7,-43,13
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-02,42,58,21,11,-28,14
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-01,11,36,-2,-2,-45,12
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-02,26,69,19,-5,-41,17
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-01,34,64,119,,-18,9
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-02,35,71,87,-18,-13,8
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-01,37,41,135,41,-28,8
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-02,36,43,67,9,-25,11
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-01,24,36,20,52,-54,12
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-02,49,69,11,57,-41,14
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-01,64,59,,,-40,11
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-02,54,52,,,-22,10
