country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-01,14,36,11,-1,-43,11
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-02,28,63,13,-3,-37,15
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-03,15,45,-4,4,-3,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-04,15,47,-2,3,-5,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-05,14,45,-5,0,-5,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-06,5,35,-9,-4,-4,11
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-07,4,33,-17,9,138,-1
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-08,15,45,9,2,-4,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-09,22,62,16,-10,-45,17
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-10,10,42,-9,1,-6,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-11,10,43,-6,-2,-6,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-12,10,43,-6,-3,-6,10
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-13,2,33,-11,-6,-5,12
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-14,4,31,-15,9,144,-2
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-15,15,43,12,1,-4,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-16,20,55,9,-13,-48,18
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-17,10,39,-6,-1,-3,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-18,10,40,-3,-3,-3,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-19,13,41,-2,-2,-2,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-20,4,30,-5,-4,-1,11
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-21,3,25,-28,9,159,-2
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-22,20,44,12,2,0,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-23,27,61,22,-9,-46,17
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-24,13,38,-6,3,3,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-25,14,42,-1,3,2,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-26,16,43,-3,4,2,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-27,8,34,-7,0,4,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-28,12,35,-11,17,176,-5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-29,25,51,19,8,3,4
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-30,33,70,27,-5,-45,15
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-01-31,18,47,-3,7,6,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-01,19,50,1,7,5,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-02,20,51,-1,7,6,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-03,10,38,-6,4,7,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-01,9,31,8,-24,-35,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-02,15,48,-7,-28,-35,11
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-03,9,37,-1,-18,-5,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-04,8,37,-5,-18,-5,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-05,9,38,-7,-20,-5,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-06,0,27,-18,-24,-5,11
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-07,6,30,-18,-11,124,0
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-08,11,37,1,-24,-7,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-09,10,45,0,-35,-41,14
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-10,5,33,-5,-22,-9,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-11,5,33,-6,-21,-8,9
