country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-01,78,42,43,53,-16,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-02,76,-10,50,66,4,-5
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-03,81,2,63,61,6,-6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-04,84,2,50,64,11,-5
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-05,80,4,63,72,18,-8
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-06,85,71,59,64,21,-6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-07,79,66,69,60,19,-5
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-08,80,58,58,52,14,-6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-09,75,-7,59,60,8,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-10,79,-2,65,59,20,-8
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-11,78,-5,56,67,22,-6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-12,82,-2,67,68,23,-5
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-13,83,66,62,62,26,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-14,84,66,66,64,27,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-15,84,60,60,61,22,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-16,82,-5,58,59,16,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-17,80,-2,70,62,26,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-18,80,-4,57,62,27,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-19,81,-1,67,73,31,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-20,85,61,56,65,33,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-21,84,61,60,69,34,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-22,86,46,61,66,28,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-23,81,-12,56,67,19,2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-24,83,-4,67,64,32,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-25,87,-3,60,70,30,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-26,87,-3,68,75,32,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-27,93,66,66,74,33,1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-28,91,66,74,73,33,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-29,92,53,66,73,26,1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-30,90,-7,69,75,20,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-31,92,4,83,71,34,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-01,94,3,76,73,33,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-02,94,3,71,80,36,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-03,99,69,84,72,37,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-04,94,71,72,72,37,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-05,99,58,69,72,30,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-06,93,-7,71,78,20,1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-07,91,4,88,70,35,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-08,94,0,75,77,36,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-09,88,-1,75,83,23,2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-10,94,65,82,74,36,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-11,94,67,84,76,36,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-12,90,54,77,73,30,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-13,90,-5,83,80,25,1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-14,90,2,92,71,35,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-15,90,-5,87,68,35,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-16,84,-5,77,81,25,2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-17,91,63,74,65,34,1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-01,78,46,40,44,-15,0
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-02,79,46,53,62,12,-3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-03,83,74,62,55,8,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-04,81,79,57,50,12,0
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-05,79,84,64,63,24,-4
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-06,81,77,66,61,27,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-07,82,76,77,55,30,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-08,81,65,57,52,20,-3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-09,80,55,69,63,18,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-10,80,67,59,57,26,-5
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-11,75,68,55,57,24,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-12,80,71,70,66,28,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-13,82,72,66,62,31,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-14,83,74,75,49,37,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-15,82,66,61,60,27,0
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-16,85,54,61,53,25,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-17,83,68,61,63,31,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-18,78,66,61,57,29,1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-19,76,70,60,69,35,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-20,81,67,59,67,39,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-21,85,69,53,60,46,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-22,86,53,53,68,36,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-23,82,37,57,67,28,4
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-24,83,61,59,61,37,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-25,82,63,67,58,31,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-26,80,68,65,67,36,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-27,88,74,68,70,39,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-28,90,76,79,59,44,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-29,95,60,63,79,31,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-30,89,43,72,64,28,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-31,91,74,81,68,39,1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-01,91,75,86,63,34,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-02,92,78,73,70,41,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-03,97,76,101,66,43,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-04,97,79,79,66,49,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-05,102,63,68,71,37,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-06,98,45,73,82,30,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-07,92,75,79,65,40,0
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-08,88,67,78,69,38,1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-09,83,66,68,78,26,6
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-10,92,71,84,70,41,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-11,93,73,87,70,48,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-12,88,59,70,73,36,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-13,92,47,81,78,34,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-14,94,71,82,70,39,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-15,85,61,81,66,36,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-16,81,62,69,74,28,6
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-17,88,69,76,68,38,4
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-01,,,,,-16,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-03,,,,,-7,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-04,,,,,-12,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-05,,,,,-11,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-06,,,,,1,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-07,,,,,-12,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-08,,,,,-10,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-10,,,,,-6,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-11,,,,,-10,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-12,,,,,-8,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-13,,,,,-3,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-14,,,,,-12,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-17,,,,,4,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-18,,,,,-5,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-20,,,,,4,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-21,,,,,1,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-24,,,,,5,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-25,,,,,2,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-27,,,,,15,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-28,,,,,2,
NE,Niger,Agadez Region,,,NE-1,,ChIJkSYyDLUxmBERECmbaH6AWZQ,2022-01-31,,,,,12,
