country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-01,78,42,43,53,-16,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-02,76,-10,50,66,4,-5
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-03,81,2,63,61,6,-6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-04,84,2,50,64,11,-5
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-05,80,4,63,72,18,-8
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-06,85,71,59,64,21,-6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-07,79,66,69,60,19,-5
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-08,80,58,58,52,14,-6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-09,75,-7,59,60,8,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-10,79,-2,65,59,20,-8
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-11,78,-5,56,67,22,-6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-12,82,-2,67,68,23,-5
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-13,83,66,62,62,26,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-14,84,66,66,64,27,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-15,84,60,60,61,22,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-16,82,-5,58,59,16,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-17,80,-2,70,62,26,-4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-18,80,-4,57,62,27,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-19,81,-1,67,73,31,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-20,85,61,56,65,33,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-21,84,61,60,69,34,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-22,86,46,61,66,28,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-23,81,-12,56,67,19,2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-24,83,-4,67,64,32,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-25,87,-3,60,70,30,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-26,87,-3,68,75,32,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-27,93,66,66,74,33,1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-28,91,66,74,73,33,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-29,92,53,66,73,26,1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-30,90,-7,69,75,20,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-01-31,92,4,83,71,34,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-01,94,3,76,73,33,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-02,94,3,71,80,36,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-03,99,69,84,72,37,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-04,94,71,72,72,37,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-05,99,58,69,72,30,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-06,93,-7,71,78,20,1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-07,91,4,88,70,35,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-08,94,0,75,77,36,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-09,88,-1,75,83,23,2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-10,94,65,82,74,36,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-11,94,67,84,76,36,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-12,90,54,77,73,30,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-13,90,-5,83,80,25,1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-14,90,2,92,71,35,-2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-15,90,-5,87,68,35,-1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-16,84,-5,77,81,25,2
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-17,91,63,74,65,34,1
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-18,91,61,84,69,35,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-19,100,52,82,73,33,4
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-20,89,-7,76,81,27,3
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-21,92,0,83,72,36,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-22,98,-1,87,87,39,0
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-23,101,5,90,99,42,3
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-24,108,80,93,99,43,6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-25,109,76,87,102,47,7
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-26,108,66,84,102,40,7
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-27,103,-1,82,101,36,6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-02-28,109,9,92,101,44,3
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-01,114,9,94,106,43,6
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-02,99,4,101,115,40,7
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-03,125,97,132,122,54,7
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-04,118,96,129,139,57,14
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-05,121,90,120,122,55,13
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-06,125,15,118,134,49,12
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-07,123,19,148,137,58,10
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-08,132,20,143,144,57,16
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-09,135,26,,162,67,16
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-10,139,110,,159,71,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-11,135,102,179,164,75,23
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-12,140,98,178,159,75,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-13,143,29,164,168,77,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-14,135,29,,162,71,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-15,135,26,,172,71,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-16,137,27,,170,70,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-17,136,102,,159,73,23
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-18,135,102,167,174,71,23
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-19,136,103,166,166,70,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-20,145,27,177,167,75,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-21,137,24,,166,67,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-22,135,24,,165,68,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-23,142,29,,180,67,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-24,149,115,,172,65,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-25,147,115,,188,56,22
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-26,154,108,,178,56,18
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-27,160,34,,187,68,16
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-28,148,36,,183,55,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-29,150,35,,192,55,22
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-30,147,35,,201,55,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-03-31,146,126,,192,54,23
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-01,157,134,,190,62,22
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-02,117,92,168,156,63,29
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-03,121,23,158,165,83,27
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-04,119,22,,153,72,25
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-05,113,21,,161,71,25
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-06,107,18,,154,69,25
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-07,114,94,162,152,73,25
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-08,106,89,152,145,72,27
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-09,99,79,146,130,78,26
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-10,111,16,153,151,88,25
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-11,106,17,,145,63,26
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-12,110,19,147,150,71,25
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-13,110,18,150,155,71,26
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-14,113,92,156,142,73,26
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-15,105,84,152,139,73,27
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-16,117,85,151,133,73,29
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-17,122,17,155,147,86,27
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-18,108,9,,122,2,38
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-19,113,17,,147,72,25
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-20,111,17,147,150,70,26
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-21,115,90,144,135,70,27
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-22,106,85,143,141,71,29
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-23,105,77,135,129,80,28
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-24,116,15,145,137,89,27
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-25,115,20,,138,67,25
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-26,123,22,151,161,65,25
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-27,128,28,,175,65,24
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-28,123,93,143,151,5,37
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-29,141,116,169,165,61,26
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-04-30,144,124,165,170,63,26
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-01,142,21,,148,31,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-02,123,17,,133,21,29
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-03,131,24,,157,59,22
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-04,125,24,,150,66,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-05,124,101,151,132,69,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-06,112,85,137,132,69,22
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-07,119,79,143,128,70,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-08,126,15,148,136,74,18
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-09,117,17,,130,65,18
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-10,122,18,153,144,64,19
