country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-01,-39,-15,27,-48,-52,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-02,-4,38,28,-9,-1,9
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-03,-4,41,17,-24,-22,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-04,-7,43,10,-28,-24,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-05,-10,41,8,-33,-24,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-06,-12,40,7,-35,-24,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-07,-17,35,-1,-39,-22,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-08,-17,32,-3,-34,-3,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-09,-22,27,1,-34,6,16
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-10,-12,35,6,-36,-24,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-11,-15,34,2,-37,-28,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-12,-18,29,1,-40,-28,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-13,-19,29,-3,-41,-28,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-14,-20,30,-7,-43,-24,24
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-15,-16,33,-5,-35,-3,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-16,-22,28,-1,-36,5,15
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-17,-13,32,4,-36,-25,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-18,-15,31,2,-36,-27,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-19,-14,30,1,-39,-26,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-20,-13,32,-1,-38,-25,22
