country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-01,-39,-15,27,-48,-52,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-02,-4,38,28,-9,-1,9
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-03,-4,41,17,-24,-22,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-04,-7,43,10,-28,-24,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-05,-10,41,8,-33,-24,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-06,-12,40,7,-35,-24,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-07,-17,35,-1,-39,-22,23
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-01,-39,-6,-7,-42,-53,18
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-02,19,61,2,7,8,8
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-03,35,71,10,5,-12,16
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-04,30,72,16,7,-12,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-05,32,70,17,9,-10,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-06,26,65,18,4,-12,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-07,21,74,4,-4,-9,18
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-01,-47,-59,-31,-46,-57,16
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-02,-13,-27,-16,-20,-10,6
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-03,-3,-15,5,-8,-34,17
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-04,0,-12,1,3,-29,18
