country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-01,-43,-15,-22,-39,-53,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-02,5,27,-7,30,18,1
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-03,8,42,-11,7,-9,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-04,10,42,-5,4,-8,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-05,17,58,4,7,-6,6
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-06,7,42,-9,-8,-10,8
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-07,-4,32,-18,-10,-2,10
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-08,-3,31,-18,-1,21,6
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-09,-2,29,-13,3,27,4
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-10,-4,34,-20,-7,-4,8
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-11,-4,29,-18,-11,-8,9
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-12,-2,33,-17,-12,-9,10
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-13,-2,32,-17,-12,-10,10
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-14,-3,33,-18,-12,-4,11
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-15,-3,33,-20,-3,19,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-16,-3,27,-19,-4,23,5
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-17,-1,35,-17,-10,-7,9
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-18,0,30,-15,-12,-10,10
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-19,1,33,-15,-13,-10,10
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-20,-1,31,-18,-14,-10,11
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-21,-7,25,-24,-15,-5,12
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-22,-5,27,-23,-7,18,8
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-23,-4,24,-17,-5,24,6
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-24,-3,30,-18,-12,-5,9
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-25,0,28,-14,-12,-8,9
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-26,-1,30,-17,-12,-8,10
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-27,0,29,-16,-12,-7,9
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-28,-2,29,-20,-12,-1,10
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-29,1,33,-17,-2,22,5
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-30,3,31,-9,2,29,3
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-31,5,39,-11,-4,0,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-02-01,7,38,-8,-4,-3,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-02-02,5,38,-8,-5,-2,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-02-03,3,33,-14,-6,-2,8
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-01,-49,-13,-7,-33,-61,8
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-02,0,32,3,51,12,2
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-03,6,48,-4,51,-5,7
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-04,4,41,-1,32,-4,7
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-05,5,48,-7,26,-4,6
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-06,-1,41,1,8,-3,6
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-07,-7,39,-6,-4,0,9
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-08,-8,35,3,-10,11,6
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-09,-6,33,0,-7,22,5
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-10,-7,35,-12,2,-4,9
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-11,-9,28,-14,-8,-11,11
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-12,-9,30,-17,-3,-14,12
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-13,-8,30,-14,-7,-14,12
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-14,-9,37,-17,-16,-10,13
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-15,-10,35,-8,-23,8,8
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-16,-8,32,-7,-19,18,7
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-17,-5,36,-10,-8,-11,11
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-18,-3,28,-9,-16,-14,11
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-19,-6,28,-15,-7,-16,12
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-20,-7,27,-15,-9,-14,12
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-21,-13,28,-21,-17,-10,14
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-22,-12,28,-6,-24,9,8
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-23,-9,27,-5,-20,19,6
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-24,-11,25,-21,-13,-8,11
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-25,-8,23,-12,-14,-10,11
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-26,-7,26,-12,-8,-11,11
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-27,-7,24,-15,-8,-9,11
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-28,-6,33,-16,-15,-4,11
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-29,-3,37,-2,-22,12,5
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-30,-4,33,-2,-16,23,4
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-31,-1,37,-10,-5,-2,8
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-02-01,4,33,-8,-8,-4,8
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-02-02,1,32,-12,-6,-5,8
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-02-03,0,29,-12,-4,-5,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-01,-52,-18,-53,-9,-59,11
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-02,-3,19,-37,40,12,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-03,2,31,-30,28,-6,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-04,1,33,-33,31,-2,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-05,3,37,-29,30,0,6
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-06,1,37,-29,15,1,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-07,-5,31,-30,0,3,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-08,-6,27,-38,3,18,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-09,-4,26,-35,4,25,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-10,-4,30,-33,5,2,6
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-11,-5,30,-32,10,-2,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-12,-4,30,-29,8,-2,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-13,-3,31,-31,7,-3,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-14,-3,36,-28,2,1,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-15,-5,27,-42,2,15,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-16,0,28,-30,7,23,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-17,0,32,-29,7,-1,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-18,-3,29,-32,7,-4,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-19,0,28,-26,10,-3,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-20,0,29,-26,9,-2,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-21,-1,32,-23,4,2,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-22,-1,28,-30,0,19,6
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-23,2,28,-24,2,25,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-24,0,29,-25,5,4,6
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-25,0,28,-23,10,1,6
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-26,1,27,-24,10,2,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-27,2,28,-25,11,2,6
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-28,1,32,-28,11,6,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-29,3,31,-25,7,23,4
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-30,6,31,-17,11,28,3
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-31,4,31,-24,14,7,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-01,4,33,-22,21,5,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-02,4,29,-22,15,5,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-03,5,30,-23,16,5,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-01,-31,-4,-31,-1,-44,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-02,4,22,-26,34,15,2
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-03,10,38,-28,31,-10,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-04,9,34,-23,38,-12,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-05,10,36,-20,35,-10,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-06,5,35,-28,22,-11,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-07,-2,24,-31,16,-5,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-08,-2,24,-33,21,9,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-09,-3,20,-36,21,14,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-10,1,31,-36,17,-7,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-11,0,26,-34,16,-11,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-12,0,25,-34,24,-9,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-13,1,27,-36,16,-10,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-14,4,29,-30,15,-2,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-15,7,34,-29,27,13,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-16,6,28,-27,24,17,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-17,8,36,-29,18,-2,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-18,6,31,-27,24,-7,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-19,6,29,-30,24,-5,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-20,4,29,-34,6,-5,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-21,4,25,-34,8,3,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-22,5,29,-32,15,15,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-23,4,25,-32,12,20,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-24,5,32,-38,11,0,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-25,5,28,-35,13,-4,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-26,7,28,-32,17,-2,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-27,6,28,-34,10,-1,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-28,6,28,-34,11,6,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-29,11,34,-27,16,20,3
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-30,9,31,-27,14,24,2
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-31,13,42,-33,16,5,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-01,13,40,-31,24,0,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-02,11,35,-31,23,2,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-03,10,34,-36,11,1,6
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-01,-41,-15,-30,-16,-43,6
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-02,6,37,-17,79,27,1
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-03,2,38,-32,35,-2,7
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-04,6,40,-25,19,2,7
