country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-01,-43,-15,-22,-39,-53,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-02,5,27,-7,30,18,1
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-03,8,42,-11,7,-9,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-04,10,42,-5,4,-8,7
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-05,17,58,4,7,-6,6
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-06,7,42,-9,-8,-10,8
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-07,-4,32,-18,-10,-2,10
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-08,-3,31,-18,-1,21,6
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-09,-2,29,-13,3,27,4
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-10,-4,34,-20,-7,-4,8
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-11,-4,29,-18,-11,-8,9
MX,Mexico,,,,,,ChIJU1NoiDs6BIQREZgJa760ZO0,2022-01-12,-2,33,-17,-12,-9,10
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-01,-49,-13,-7,-33,-61,8
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-02,0,32,3,51,12,2
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-03,6,48,-4,51,-5,7
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-04,4,41,-1,32,-4,7
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-05,5,48,-7,26,-4,6
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-06,-1,41,1,8,-3,6
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-07,-7,39,-6,-4,0,9
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-08,-8,35,3,-10,11,6
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-09,-6,33,0,-7,22,5
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-10,-7,35,-12,2,-4,9
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-11,-9,28,-14,-8,-11,11
MX,Mexico,Aguascalientes,,,MX-AGU,,ChIJuRMJdqXmKYQRHxX0saYvLmY,2022-01-12,-9,30,-17,-3,-14,12
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-01,-52,-18,-53,-9,-59,11
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-02,-3,19,-37,40,12,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-03,2,31,-30,28,-6,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-04,1,33,-33,31,-2,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-05,3,37,-29,30,0,6
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-06,1,37,-29,15,1,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-07,-5,31,-30,0,3,8
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-08,-6,27,-38,3,18,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-09,-4,26,-35,4,25,5
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-10,-4,30,-33,5,2,6
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-11,-5,30,-32,10,-2,7
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-01-12,-4,30,-29,8,-2,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-01,-31,-4,-31,-1,-44,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-02,4,22,-26,34,15,2
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-03,10,38,-28,31,-10,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-04,9,34,-23,38,-12,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-05,10,36,-20,35,-10,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-06,5,35,-28,22,-11,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-07,-2,24,-31,16,-5,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-08,-2,24,-33,21,9,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-09,-3,20,-36,21,14,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-10,1,31,-36,17,-7,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-11,0,26,-34,16,-11,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-12,0,25,-34,24,-9,8
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-01,-41,-15,-30,-16,-43,6
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-02,6,37,-17,79,27,1
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-03,2,38,-32,35,-2,7
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-04,6,40,-25,19,2,7
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-05,17,57,5,22,4,3
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-06,13,50,-12,14,-2,6
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-07,-2,40,-27,3,5,8
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-08,-3,37,-24,22,31,5
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-09,0,39,-25,31,40,5
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-10,1,40,-18,9,8,6
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-11,-2,33,-23,-1,4,8
MX,Mexico,Campeche,,,MX-CAM,,ChIJFeLHS0LD6IURw_yqe4z3i-Y,2022-01-12,1,33,-21,1,1,8
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-01,-26,-11,-31,-20,-47,6
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-02,25,39,-16,40,20,0
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-03,21,50,-22,31,-1,6
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-04,27,55,-17,23,7,5
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-05,30,60,-15,17,8,5
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-06,32,59,-14,8,7,6
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-07,19,46,-19,0,12,6
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-08,19,44,-19,9,32,4
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-09,20,40,-21,3,36,4
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-10,19,50,-15,10,12,5
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-11,17,45,-18,8,12,6
MX,Mexico,Chiapas,,,MX-CHP,,ChIJZ85Xl7REjYURFdYZRoIzAM8,2022-01-12,19,46,-19,5,10,6
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-01,-57,-23,-55,-29,-59,11
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-02,-4,16,-29,45,10,5
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-03,8,36,-25,28,-7,8
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-04,5,33,-21,17,-1,7
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-05,1,38,-24,5,1,7
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-06,0,37,-18,0,-1,7
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-07,-8,32,-23,-6,3,9
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-08,-11,26,-27,-2,19,7
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-09,-10,19,-29,-5,23,7
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-10,-5,27,-32,-12,1,9
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-11,-5,25,-26,-9,-3,9
MX,Mexico,Chihuahua,,,MX-CHH,,ChIJCaSRhS91loYRB36nQFPig5s,2022-01-12,-5,29,-24,-9,-2,9
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-01,-43,-11,-28,-13,-57,5
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-02,4,25,-15,88,20,2
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-03,12,39,-17,46,-5,7
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-04,12,33,-15,35,-4,7
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-05,14,42,-18,25,0,7
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-06,12,42,-16,12,0,5
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-07,3,35,-21,5,4,8
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-08,4,34,-16,17,24,5
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-09,1,29,-18,8,34,5
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-10,2,32,-26,4,1,8
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-11,-1,25,-28,5,-5,9
MX,Mexico,Coahuila,,,MX-COA,,ChIJKR6Opr1yiIYROXrNFNeaAGQ,2022-01-12,2,30,-28,5,-6,10
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-01,-27,6,2,-20,-55,4
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-02,9,38,0,35,14,0
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-03,17,47,4,20,-2,2
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-04,13,37,-1,12,0,3
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-05,15,44,-1,14,-1,2
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-06,11,38,1,-1,-3,3
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-07,1,28,-11,-3,6,4
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-08,-3,28,-11,-7,17,4
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-09,-3,30,-15,-8,20,4
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-10,3,37,-5,-1,4,4
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-11,3,28,-7,-6,2,4
MX,Mexico,Colima,,,MX-COL,,ChIJ6yVw_g0yJYQRCmlXH5dAHiw,2022-01-12,3,33,-6,-2,-1,5
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-01,-34,0,7,27,-51,6
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-02,20,41,17,184,21,1
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-03,22,55,8,103,2,5
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-04,20,45,8,85,0,5
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-05,22,54,7,65,3,5
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-06,19,49,-1,68,4,4
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-07,4,42,-2,32,7,7
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-08,3,36,-3,39,24,6
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-09,3,32,-6,44,26,5
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-10,6,40,-13,21,-2,8
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-11,5,30,-17,32,-10,9
MX,Mexico,Durango,,,MX-DUR,,ChIJSUVzr8GpkIYRsgjjq0HifSk,2022-01-12,6,37,-16,28,-10,10
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-01,-36,-4,-4,-32,-58,7
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-02,12,37,13,32,18,0
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-03,14,48,8,30,-4,3
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-04,17,52,19,20,-7,4
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-05,28,77,43,32,-6,2
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-06,7,43,4,7,-8,4
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-07,-1,37,-12,5,-2,7
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-08,-2,37,-8,5,18,4
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-09,0,35,-3,4,24,3
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-10,-3,37,-12,17,9,4
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-11,-3,34,-9,7,1,6
MX,Mexico,Guanajuato,,,MX-GUA,,ChIJf3-bUI9bK4QRoEO-gRmmjuc,2022-01-12,0,36,-5,11,-2,6
MX,Mexico,Guerrero,,,MX-GRO,,ChIJPyAn81hly4UROst3QpsiNzE,2022-01-01,7,23,30,25,-37,3
MX,Mexico,Guerrero,,,MX-GRO,,ChIJPyAn81hly4UROst3QpsiNzE,2022-01-02,46,61,35,93,16,-1
MX,Mexico,Guerrero,,,MX-GRO,,ChIJPyAn81hly4UROst3QpsiNzE,2022-01-03,33,54,22,73,-9,2
MX,Mexico,Guerrero,,,MX-GRO,,ChIJPyAn81hly4UROst3QpsiNzE,2022-01-04,27,51,18,36,-9,3
MX,Mexico,Guerrero,,,MX-GRO,,ChIJPyAn81hly4UROst3QpsiNzE,2022-01-05,35,66,27,33,-7,2
MX,Mexico,Guerrero,,,MX-GRO,,ChIJPyAn81hly4UROst3QpsiNzE,2022-01-06,20,49,4,15,-8,3
