country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-01,-26,-10,6,-46,-35,23
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-02,-8,13,9,-30,18,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-03,3,17,10,-22,2,18
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-04,6,20,10,-18,6,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-05,6,20,8,-18,7,16
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-06,7,22,9,-17,8,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-07,3,23,8,-16,13,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-01,-32,-16,-4,-52,-40,26
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-02,-11,4,-2,-38,13,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-03,-2,9,4,-33,-3,20
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-04,2,14,3,-26,2,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-05,1,11,0,-28,3,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-06,2,15,-1,-25,2,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-07,-3,16,1,-24,7,19
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-01,,,,,-15,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-02,,,,,16,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-03,,,,,13,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-04,,,,,17,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-05,,,,,29,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-06,,,,,29,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-07,,,,,30,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-01,,,-13,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-02,,,-16,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-03,,,-24,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-04,,,-24,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-05,,,-24,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-06,,,-24,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-07,,,-30,,,
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-01,-40,-26,-31,-70,-45,30
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-02,-19,-3,-17,-58,8,20
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-03,-4,3,-8,-48,-11,24
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-04,-1,6,-7,-43,-8,23
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-05,-2,6,-7,-44,-6,24
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-06,0,10,-9,-43,-6,23
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-07,-3,10,-5,-43,-1,23
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-01,,,,,-19,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-03,,,,,3,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-04,,,,,13,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-05,,,,,16,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-06,,,,,24,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-07,,,,,34,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-01,-32,,,,3,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-02,,,,,31,
