country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-01,-3,10,-8,-45,-18,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-02,19,32,10,-29,-15,6
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-03,-15,-5,1,-59,-71,21
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-04,27,40,-3,-18,-5,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-05,17,33,-5,-27,-8,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-06,15,27,-9,-31,-9,13
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-07,9,23,-15,-31,-5,16
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-08,-4,16,-22,-42,-4,13
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-09,-25,-3,-19,-58,-28,15
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-01-10,-25,-16,-21,-67,-44,21
