country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-01,3,4,9,-3,-38,15
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-02,32,34,40,25,-1,7
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-03,20,29,11,10,-53,24
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-04,27,37,16,29,-15,15
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-05,28,41,18,30,-9,15
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-06,32,44,20,31,-4,14
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-07,28,42,25,32,1,14
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-08,28,37,25,34,14,10
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-09,25,33,35,31,17,10
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-10,31,39,19,34,8,12
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-11,32,37,23,36,11,11
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-12,31,38,23,34,14,12
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-13,34,42,25,36,15,12
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-14,33,42,30,39,22,12
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-15,32,37,31,37,30,11
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-16,30,34,42,32,29,12
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-17,34,37,24,34,16,14
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-18,31,31,24,35,14,14
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-19,33,34,25,32,18,15
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-20,37,42,27,33,22,15
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-21,38,43,36,39,28,14
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-22,36,40,33,37,37,13
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-23,29,31,38,28,34,14
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-24,35,36,27,33,21,15
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-25,38,40,31,39,23,13
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-26,37,43,31,38,24,13
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-27,40,46,33,39,25,13
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-28,38,45,37,41,29,13
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-29,37,41,34,38,34,12
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-30,33,35,42,32,33,13
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-31,37,41,28,34,24,14
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-02-01,42,45,34,41,27,13
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-02-02,42,48,36,41,28,13
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-02-03,45,51,37,41,28,13
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-01,20,-15,62,1,-60,7
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-02,47,23,83,,-40,0
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-03,9,-23,74,-17,-70,16
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-04,22,-4,74,36,-48,7
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-05,24,5,78,29,-39,8
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-06,27,-1,50,56,-31,9
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-07,30,4,54,,-21,10
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-08,28,11,20,,-9,7
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-09,17,14,38,,-17,6
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-10,1,-22,30,5,-26,16
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-11,21,20,29,,3,5
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-12,19,20,38,81,8,6
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-13,23,12,25,,10,9
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-14,26,21,32,,25,8
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-15,33,22,19,,35,9
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-16,30,18,36,,5,10
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-17,-10,-30,13,-19,-20,26
