country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-01,-41,-57,39,-21,-59,5
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-02,13,23,84,15,-10,-2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-03,18,38,42,-4,-58,8
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-04,28,66,51,7,-28,2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-05,27,89,61,11,-32,1
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-06,-7,58,26,-10,-46,6
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-07,-60,-60,2,-52,-81,18
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-08,-21,7,-10,-14,-32,4
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-09,-14,15,5,-1,-8,0
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-10,-1,30,-11,4,-11,3
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-11,1,39,-3,0,-14,4
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-12,-4,35,-2,-4,-18,5
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-13,-1,34,2,-2,-19,5
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-14,-6,30,-6,-6,-19,5
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-15,-6,25,-6,-1,-5,2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-16,1,35,14,6,0,0
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-17,8,38,-10,6,-6,3
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-18,8,45,-4,2,-10,3
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-19,6,45,16,3,-15,3
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-20,-6,30,0,-4,-23,4
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-21,-8,27,-17,-7,-16,5
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-22,-16,12,-17,-7,-7,4
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-23,-11,19,-6,-5,-5,3
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-24,3,32,-22,7,2,4
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-25,4,37,-14,4,-3,4
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-26,-2,34,-12,2,-7,4
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-27,3,33,-3,2,-15,4
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-28,-4,30,-16,-1,-6,4
