country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-01,-41,-57,39,-21,-59,5
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-02,13,23,84,15,-10,-2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-03,18,38,42,-4,-58,8
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-04,28,66,51,7,-28,2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-05,27,89,61,11,-32,1
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-06,-7,58,26,-10,-46,6
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-07,-60,-60,2,-52,-81,18
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-01,-41,-66,18,-14,-60,6
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-02,10,-2,62,22,-7,0
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-03,8,13,7,-2,-66,13
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-04,11,32,-1,5,-36,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-05,8,50,-3,5,-37,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-06,-31,29,-44,-20,-51,13
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-07,-78,-78,-48,-62,-87,26
