country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-01,-38,-56,48,-50,-47,8
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-02,5,-8,46,-32,-7,0
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-03,9,12,74,-33,-34,5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-04,10,9,61,-35,-28,4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-05,8,7,53,-33,-29,5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-06,3,7,39,-39,-24,5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-07,3,9,30,-38,-21,4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-08,1,13,31,-45,-13,2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-09,8,3,32,-34,-4,1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-10,9,13,42,-33,-12,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-11,8,7,44,-36,-9,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-12,5,7,20,-34,-8,0
