country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-01,-38,-56,48,-50,-47,8
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-02,5,-8,46,-32,-7,0
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-03,9,12,74,-33,-34,5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-04,10,9,61,-35,-28,4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-05,8,7,53,-33,-29,5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-06,3,7,39,-39,-24,5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-07,3,9,30,-38,-21,4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-08,1,13,31,-45,-13,2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-09,8,3,32,-34,-4,1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-10,9,13,42,-33,-12,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-11,8,7,44,-36,-9,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-12,5,7,20,-34,-8,0
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-13,0,6,24,-35,-8,1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-14,7,10,29,-33,-4,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-15,-2,8,20,-44,-7,2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-16,6,4,26,-33,1,1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-17,6,11,40,-32,-6,0
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-18,6,5,41,-32,-2,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-19,7,6,29,-33,-4,0
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-20,5,9,21,-33,-2,0
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-21,15,15,32,-33,1,-3
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-22,10,18,24,-42,0,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-23,15,7,32,-32,6,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-24,26,30,56,-39,-27,2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-25,3,-30,87,-47,-61,13
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-26,13,14,23,-32,-2,-2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-27,10,11,25,-29,1,-2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-28,15,14,33,-26,5,-5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-29,12,18,35,-46,1,-2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-30,15,10,30,-33,11,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-01-31,18,20,45,-26,0,-4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-01,21,18,36,-30,4,-5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-02,17,16,20,-32,2,-4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-03,14,16,25,-30,4,-3
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-04,22,21,33,-29,8,-6
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-05,19,23,30,-36,2,-3
