country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-01,-17,22,-5,-9,-34,11
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-01,-20,23,7,-37,-36,11
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-01,-17,22,4,-52,-36,8
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-01,-16,-3,6,-21,-47,13
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-01,13,16,-11,,-9,11
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-01,,,,-74,,
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-01,5,40,-2,,-16,9
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-01,-28,20,19,-38,-40,11
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-01,3,49,27,,-29,9
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-01,13,35,4,-32,-5,10
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-01,5,17,4,,-9,10
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-01,,,,,0,
TR,Turkey,Adıyaman,Gölbaşı,,,,ChIJ1yIoEbRfMhURYwDDS31jgOg,2022-01-01,,,,,-1,
TR,Turkey,Adıyaman,Kâhta,,,,ChIJXenoGCOmNBURfjIIIYUuT6M,2022-01-01,,80,,-42,-5,
TR,Turkey,Afyonkarahisar,,,TR-03,,ChIJl50XWstDzhQRHzukmhQi06s,2022-01-01,-16,39,38,-30,-18,7
TR,Turkey,Afyonkarahisar,Afyonkarahisar Merkez,,,,ChIJr0Wht2A9zxQRCpOiXhBU6nk,2022-01-01,-13,28,64,-26,-18,8
TR,Turkey,Afyonkarahisar,Bolvadin,,,,ChIJPXVghixNzhQRQHcfUz5IHj4,2022-01-01,,,,,-24,
TR,Turkey,Afyonkarahisar,Dinar,,,,ChIJIU3twPLmxRQRoKXUMzTGvg4,2022-01-01,,,-35,,-9,
TR,Turkey,Afyonkarahisar,Emirdağ,,,,ChIJrylBoR8-zhQR0q_qBXWPMAY,2022-01-01,,,,,-12,
TR,Turkey,Afyonkarahisar,İscehisar,,,,ChIJab647mv8zhQR_tuVqsheiuI,2022-01-01,,,,,-25,
TR,Turkey,Afyonkarahisar,Sandıklı,,,,ChIJB0g3QiqryBQR0XMcLbTq7gY,2022-01-01,,,,-86,-20,
TR,Turkey,Afyonkarahisar,Sinanpaşa,,,,ChIJ8Xo4X2dKzxQRhUYo8NueIBw,2022-01-01,-55,,,-44,-22,
TR,Turkey,Afyonkarahisar,Şuhut,,,,ChIJ4w343PBmzxQRVO3sNsCLnZk,2022-01-01,,,,,-12,
TR,Turkey,Ağrı,,,TR-04,,ChIJwYv6t9ODbEARFq48x8dFeVU,2022-01-01,30,88,,,-9,13
TR,Turkey,Ağrı,Ağrı Merkez,,,,ChIJE2OEXYR-a0ARX2eT2ACNKgw,2022-01-01,,76,,,-7,11
TR,Turkey,Ağrı,Doğubayazıt,,,,ChIJ7V4v2ke0FEARwb6cmB5DXDA,2022-01-01,,,,,-5,
TR,Turkey,Ağrı,Patnos,,,,ChIJK_g6rpcpbUARsRuYEqzrFGw,2022-01-01,,,,,-9,
TR,Turkey,Aksaray,,,TR-68,,ChIJFVWc0hVx1hQR2zZTrApp7KA,2022-01-01,22,44,-4,-54,-13,5
TR,Turkey,Aksaray,Aksaray Merkez,,,,ChIJb4QhTJ5w1hQRpRLDYByajO8,2022-01-01,30,45,-12,-56,-2,7
TR,Turkey,Amasya,,,TR-05,,ChIJYa1bkTECh0ARK8gVc9h_pqQ,2022-01-01,-16,35,-4,-40,-28,10
TR,Turkey,Amasya,Amasya District,,,,ChIJkUBM_btvh0ARA7A3hsLr4_8,2022-01-01,-20,20,-23,12,-23,9
TR,Turkey,Amasya,Gümüşhacıköy,,,,ChIJ5ZzHPTnlhkARBwPmSKe67zQ,2022-01-01,,,,,-46,
TR,Turkey,Amasya,Merzifon,,,,ChIJH-Gu5xsDh0ARIr7c_FOAmbQ,2022-01-01,-17,47,24,-82,-42,13
TR,Turkey,Amasya,Suluova,,,,ChIJL_geenoMh0ARNO5hjEM65ms,2022-01-01,,,,,-18,
TR,Turkey,Ankara,,,TR-06,,ChIJ2UbubYMC0xQRePrg-9apYgY,2022-01-01,-24,3,-24,-16,-44,11
TR,Turkey,Ankara,Akyurt,,,,ChIJA8xeuAobgkARskNN4HypbV4,2022-01-01,,,,-9,-41,
TR,Turkey,Ankara,Altındağ,,,,ChIJFViTEmgHgkARyu6AxEhAUYQ,2022-01-01,-21,10,-39,8,-39,13
TR,Turkey,Ankara,Beypazarı,,,,ChIJXfvkXEu40hQRUhxfGKqcgR8,2022-01-01,,,18,,-13,
TR,Turkey,Ankara,Çankaya,,,,ChIJYXI1n61F0xQRHW_97pHGAUs,2022-01-01,-34,-22,-35,-17,-54,12
TR,Turkey,Ankara,Çubuk,,,,ChIJHfr0xoFAgkARv4DSM16Zi8k,2022-01-01,6,92,26,-45,-17,9
TR,Turkey,Ankara,Elmadağ,,,,ChIJ9RgtNlas1BQRgo5iJlU5gas,2022-01-01,,,,12,-45,
TR,Turkey,Ankara,Etimesgut,,,,ChIJUd6gB1I40xQRbIb5ymFWD5Q,2022-01-01,-19,-1,-17,-32,-50,12
TR,Turkey,Ankara,Gölbaşı,,,,ChIJOfEmTVJz0xQRr7I1X-ErsJM,2022-01-01,9,38,18,-16,-34,10
TR,Turkey,Ankara,Kahramankazan,,,,ChIJmwjQz0pxgkARR27VbiZeBFc,2022-01-01,,,,-46,-40,
TR,Turkey,Ankara,Keçiören,,,,ChIJPyxqhX0JgkARRC5yRkOsIo0,2022-01-01,-23,15,-18,8,-42,12
TR,Turkey,Ankara,Kızılcahamam,,,,ChIJfy1dqFjxgkARiIjvWYwr-GY,2022-01-01,,,11,,-16,
TR,Turkey,Ankara,Mamak,,,,ChIJwavMns5W0xQR7mO4yF904gY,2022-01-01,-13,20,11,-20,-42,12
TR,Turkey,Ankara,Nallıhan,,,,ChIJvzgspfBqzRQRXMBkYpCgLZA,2022-01-01,,,,,-26,
TR,Turkey,Ankara,Polatlı,,,,ChIJuxP9IwNG0hQRyQYqNvAYJAY,2022-01-01,-14,38,,-3,-32,9
TR,Turkey,Ankara,Pursaklar,,,,ChIJByMw6ZEOgkARzkZJ-20yc8A,2022-01-01,2,47,1,-3,-46,13
TR,Turkey,Ankara,Şereflikoçhisar,,,,ChIJDUBDWkFA1BQRvggWLOY2SHI,2022-01-01,,,,1,-18,
TR,Turkey,Ankara,Sincan,,,,ChIJddj13cMh0xQR3u7yxleOnHI,2022-01-01,8,13,-31,2,-43,11
TR,Turkey,Ankara,Yenimahalle,,,,ChIJNSxNGK850xQRj1dOXZvKxmg,2022-01-01,-33,-10,-19,-25,-50,13
TR,Turkey,Antalya,,,TR-07,,ChIJs09LsqQrwBQRogQIK8fWlfI,2022-01-01,-9,17,13,-14,-30,9
TR,Turkey,Antalya,Aksu,,,,ChIJPcXTVat_xBQRNjTLO8CLWE8,2022-01-01,-15,15,24,,-17,9
TR,Turkey,Antalya,Alanya,,,,ChIJ7wZzjOCb3BQRODkOT6v5t7M,2022-01-01,-1,18,53,1,-17,10
TR,Turkey,Antalya,Demre,,,,ChIJrxW7EwftwRQR7JhCpaxA8UI,2022-01-01,,,,,-19,
TR,Turkey,Antalya,Döşemealtı,,,,ChIJGXd0yrx1xBQRkiKZQ7bhFpA,2022-01-01,-7,23,,,-34,12
TR,Turkey,Antalya,Elmalı,,,,ChIJMQXDvWt3wRQRHbo7Ul2PpBw,2022-01-01,,,,,-41,
TR,Turkey,Antalya,Finike,,,,ChIJDdtk0N6OwRQRBqsU3X4i4Mg,2022-01-01,8,31,-4,,-27,
TR,Turkey,Antalya,Gazipaşa,,,,ChIJj0owk5dj3BQRIB5Q5EIaT_U,2022-01-01,,,,-36,-15,
TR,Turkey,Antalya,Kaş,,,,ChIJw0664n7IwRQRxZg3JObPezc,2022-01-01,,32,50,-47,-16,
TR,Turkey,Antalya,Kemer,,,,ChIJV5f2ySnKwxQR1TzJwp_Jy7w,2022-01-01,5,32,16,,-27,7
TR,Turkey,Antalya,Kepez,,,,ChIJa8ww_m6IwxQRBJgo9goGFhQ,2022-01-01,-9,31,-7,-60,-27,11
TR,Turkey,Antalya,Konyaaltı,,,,ChIJV8MgwzrrwxQRkqQS2vWs0O0,2022-01-01,2,-19,-9,,-42,10
TR,Turkey,Antalya,Korkuteli,,,,ChIJfYVNC4VXwRQRrEMenfXNogw,2022-01-01,,,,,-18,
TR,Turkey,Antalya,Kumluca,,,,ChIJs5tFvNAswhQRXFBetvIyGlI,2022-01-01,6,8,8,,-29,8
