country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-01,-17,22,-5,-9,-34,11
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-02,-10,28,9,7,1,5
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-03,1,56,12,20,14,3
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-01,-20,23,7,-37,-36,11
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-02,-10,29,-7,-19,4,5
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-03,0,64,24,-6,18,2
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-01,-17,22,4,-52,-36,8
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-02,3,39,22,-32,-8,4
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-03,12,55,31,-30,12,2
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-01,-16,-3,6,-21,-47,13
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-02,-11,13,-18,11,3,6
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-03,-2,47,6,22,9,3
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-01,13,16,-11,,-9,11
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-02,-10,,-18,,11,
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-03,8,26,3,,21,6
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-01,,,,-74,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-02,,,,-78,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-03,,,,-64,,
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-01,5,40,-2,,-16,9
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-02,17,79,-9,,36,4
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-03,32,106,-3,,66,2
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-01,-28,20,19,-38,-40,11
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-02,-17,23,9,-15,-2,5
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-03,-3,62,45,-8,14,2
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-01,3,49,27,,-29,9
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-02,9,71,17,,5,4
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-03,24,92,32,,23,1
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-01,13,35,4,-32,-5,10
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-02,10,39,4,-30,0,9
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-03,30,65,19,-20,18,6
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-01,5,17,4,,-9,10
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-02,0,32,9,,-3,8
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-03,23,56,23,,14,6
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-01,,,,,0,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-02,,,,,6,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-03,,,,,29,
TR,Turkey,Adıyaman,Gölbaşı,,,,ChIJ1yIoEbRfMhURYwDDS31jgOg,2022-01-01,,,,,-1,
TR,Turkey,Adıyaman,Gölbaşı,,,,ChIJ1yIoEbRfMhURYwDDS31jgOg,2022-01-02,,,,,12,
TR,Turkey,Adıyaman,Gölbaşı,,,,ChIJ1yIoEbRfMhURYwDDS31jgOg,2022-01-03,,,,,34,
TR,Turkey,Adıyaman,Kâhta,,,,ChIJXenoGCOmNBURfjIIIYUuT6M,2022-01-01,,80,,-42,-5,
TR,Turkey,Adıyaman,Kâhta,,,,ChIJXenoGCOmNBURfjIIIYUuT6M,2022-01-02,,,,-45,-5,
TR,Turkey,Adıyaman,Kâhta,,,,ChIJXenoGCOmNBURfjIIIYUuT6M,2022-01-03,,,,-32,20,9
TR,Turkey,Afyonkarahisar,,,TR-03,,ChIJl50XWstDzhQRHzukmhQi06s,2022-01-01,-16,39,38,-30,-18,7
TR,Turkey,Afyonkarahisar,,,TR-03,,ChIJl50XWstDzhQRHzukmhQi06s,2022-01-02,-11,35,25,-5,-1,5
TR,Turkey,Afyonkarahisar,,,TR-03,,ChIJl50XWstDzhQRHzukmhQi06s,2022-01-03,3,65,46,25,16,2
TR,Turkey,Afyonkarahisar,Afyonkarahisar Merkez,,,,ChIJr0Wht2A9zxQRCpOiXhBU6nk,2022-01-01,-13,28,64,-26,-18,8
TR,Turkey,Afyonkarahisar,Afyonkarahisar Merkez,,,,ChIJr0Wht2A9zxQRCpOiXhBU6nk,2022-01-02,-10,22,46,1,6,4
TR,Turkey,Afyonkarahisar,Afyonkarahisar Merkez,,,,ChIJr0Wht2A9zxQRCpOiXhBU6nk,2022-01-03,3,49,77,32,22,2
TR,Turkey,Afyonkarahisar,Bolvadin,,,,ChIJPXVghixNzhQRQHcfUz5IHj4,2022-01-01,,,,,-24,
TR,Turkey,Afyonkarahisar,Bolvadin,,,,ChIJPXVghixNzhQRQHcfUz5IHj4,2022-01-02,,,-30,,-21,
TR,Turkey,Afyonkarahisar,Bolvadin,,,,ChIJPXVghixNzhQRQHcfUz5IHj4,2022-01-03,,,,,7,
TR,Turkey,Afyonkarahisar,Çay,,,,ChIJF-Y7VaCfzxQR8NyyD-cXtuE,2022-01-03,,,,,8,
TR,Turkey,Afyonkarahisar,Dinar,,,,ChIJIU3twPLmxRQRoKXUMzTGvg4,2022-01-01,,,-35,,-9,
TR,Turkey,Afyonkarahisar,Dinar,,,,ChIJIU3twPLmxRQRoKXUMzTGvg4,2022-01-02,,,-52,,10,
TR,Turkey,Afyonkarahisar,Dinar,,,,ChIJIU3twPLmxRQRoKXUMzTGvg4,2022-01-03,,,,,21,
TR,Turkey,Afyonkarahisar,Emirdağ,,,,ChIJrylBoR8-zhQR0q_qBXWPMAY,2022-01-01,,,,,-12,
TR,Turkey,Afyonkarahisar,Emirdağ,,,,ChIJrylBoR8-zhQR0q_qBXWPMAY,2022-01-02,,,,,1,
TR,Turkey,Afyonkarahisar,Emirdağ,,,,ChIJrylBoR8-zhQR0q_qBXWPMAY,2022-01-03,,,,,14,
TR,Turkey,Afyonkarahisar,İscehisar,,,,ChIJab647mv8zhQR_tuVqsheiuI,2022-01-01,,,,,-25,
TR,Turkey,Afyonkarahisar,İscehisar,,,,ChIJab647mv8zhQR_tuVqsheiuI,2022-01-02,,,,,-7,
TR,Turkey,Afyonkarahisar,İscehisar,,,,ChIJab647mv8zhQR_tuVqsheiuI,2022-01-03,,,,,8,
TR,Turkey,Afyonkarahisar,Sandıklı,,,,ChIJB0g3QiqryBQR0XMcLbTq7gY,2022-01-01,,,,-86,-20,
TR,Turkey,Afyonkarahisar,Sandıklı,,,,ChIJB0g3QiqryBQR0XMcLbTq7gY,2022-01-02,-10,,,-78,-6,
TR,Turkey,Afyonkarahisar,Sandıklı,,,,ChIJB0g3QiqryBQR0XMcLbTq7gY,2022-01-03,,75,,-74,10,3
TR,Turkey,Afyonkarahisar,Sinanpaşa,,,,ChIJ8Xo4X2dKzxQRhUYo8NueIBw,2022-01-01,-55,,,-44,-22,
TR,Turkey,Afyonkarahisar,Sinanpaşa,,,,ChIJ8Xo4X2dKzxQRhUYo8NueIBw,2022-01-02,,,,-14,,
TR,Turkey,Afyonkarahisar,Sinanpaşa,,,,ChIJ8Xo4X2dKzxQRhUYo8NueIBw,2022-01-03,,,,9,5,
