country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-01,-42,-54,-11,-27,-51,5
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-02,-1,19,12,-6,-11,-3
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-03,12,27,17,6,-22,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-04,6,24,11,5,-22,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-05,7,24,11,8,-22,3
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-06,2,19,12,7,-20,3
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-07,-3,20,2,-1,-19,5
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-08,3,24,13,5,-6,0
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-09,-9,14,-3,-10,-8,0
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-10,4,17,12,3,-19,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-11,0,16,8,0,-19,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-12,1,17,8,6,-19,3
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-13,-1,13,12,6,-18,3
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-14,-2,20,9,1,-15,5
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-15,0,20,17,2,-3,1
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-01,-36,-60,,,-58,-2
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-02,,,,,-14,
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-03,26,72,,,-18,-6
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-04,21,67,,,-19,-6
