country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-01,-42,-54,-11,-27,-51,5
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-02,-1,19,12,-6,-11,-3
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-01,-36,-60,,,-58,-2
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-02,,,,,-14,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-01,,,,,-35,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-02,,,,,-12,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-01,,-82,-41,-31,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-02,,,-21,4,,
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-01,-46,-74,-73,,-65,-4
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-02,25,,-52,,-17,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-01,,,8,,-46,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-02,,,11,,,
JM,Jamaica,St. Andrew Parish,,,JM-02,,ChIJyfSroZE-244RvCjo_JQDBdA,2022-01-01,-53,-67,-29,-35,-54,12
JM,Jamaica,St. Andrew Parish,,,JM-02,,ChIJyfSroZE-244RvCjo_JQDBdA,2022-01-02,-14,3,10,-22,-16,3
JM,Jamaica,St. Ann Parish,,,JM-06,,ChIJe9l9kzVS2o4RllOWGihszuE,2022-01-01,-32,-56,-31,-15,-49,-1
JM,Jamaica,St. Ann Parish,,,JM-06,,ChIJe9l9kzVS2o4RllOWGihszuE,2022-01-02,10,5,-3,,-18,-9
JM,Jamaica,St. Catherine Parish,,,JM-14,,ChIJm81moToT244Rgj0-MWwire4,2022-01-01,-31,-42,32,-38,-50,4
JM,Jamaica,St. Catherine Parish,,,JM-14,,ChIJm81moToT244Rgj0-MWwire4,2022-01-02,9,29,43,-15,-16,-4
JM,Jamaica,St. Elizabeth Parish,,,JM-11,,ChIJY3TLFIrC244RHGXsr0gxCYU,2022-01-01,-19,,,,-63,
JM,Jamaica,St. Elizabeth Parish,,,JM-11,,ChIJY3TLFIrC244RHGXsr0gxCYU,2022-01-02,,,,,-30,
JM,Jamaica,St. James Parish,,,JM-08,,ChIJC4mdNHwq2o4RroSbvhNwGSI,2022-01-01,-39,-53,,-4,-51,2
JM,Jamaica,St. James Parish,,,JM-08,,ChIJC4mdNHwq2o4RroSbvhNwGSI,2022-01-02,0,14,,10,-19,-4
JM,Jamaica,St. Mary Parish,,,JM-05,,ChIJ-51miJTh2o4RjUo8l1lKaRw,2022-01-01,,,,,-47,
JM,Jamaica,St. Mary Parish,,,JM-05,,ChIJ-51miJTh2o4RjUo8l1lKaRw,2022-01-02,,,,,-14,
JM,Jamaica,St. Thomas Parish,,,JM-03,,ChIJNbJCife2xI4RWMDyana3RrQ,2022-01-01,,,,,-56,
JM,Jamaica,St. Thomas Parish,,,JM-03,,ChIJNbJCife2xI4RWMDyana3RrQ,2022-01-02,,,,,-22,
JM,Jamaica,Trelawny Parish,,,JM-07,,ChIJ5yztCZEz2o4R0A3ik87IwXU,2022-01-01,-70,,,,-34,
JM,Jamaica,Trelawny Parish,,,JM-07,,ChIJ5yztCZEz2o4R0A3ik87IwXU,2022-01-02,-61,,,,-10,
JM,Jamaica,Westmoreland Parish,,,JM-10,,ChIJfWSP0I5t2Y4ReL6eOyyzkvk,2022-01-01,-2,,,,-45,
JM,Jamaica,Westmoreland Parish,,,JM-10,,ChIJfWSP0I5t2Y4ReL6eOyyzkvk,2022-01-02,,,,,-22,
