country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-01,12,20,29,17,-43,9
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-02,31,45,34,49,12,3
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-03,44,59,7,53,-5,9
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-04,41,59,8,60,4,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-05,40,58,6,56,10,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-06,40,55,7,54,15,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-07,39,56,9,55,22,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-01,43,-7,27,77,-35,9
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-02,56,11,72,138,14,4
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-03,84,30,68,148,8,5
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-04,71,26,74,179,17,5
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-05,65,23,70,167,25,6
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-06,68,23,70,150,29,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-07,65,22,64,126,38,5
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-01,20,0,104,21,-48,7
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-02,25,18,60,39,3,2
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-03,37,33,42,41,-4,5
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-04,31,31,38,39,5,3
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-05,32,29,49,38,9,4
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-06,29,24,43,31,13,4
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-07,25,22,38,26,17,4
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-01,-3,11,8,14,-47,9
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-02,19,33,30,46,16,3
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-03,32,52,-11,50,-10,10
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-04,32,54,-5,58,-1,9
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-05,32,49,-8,56,5,10
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-06,33,47,-5,57,9,10
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-07,32,49,-2,58,16,10
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-01,36,12,-3,-10,-40,11
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-02,75,54,-14,29,14,4
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-03,88,62,14,23,9,6
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-04,84,58,25,16,19,5
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-05,71,57,5,13,26,7
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-06,67,48,4,10,26,7
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-07,65,38,10,10,32,8
KE,Kenya,Baringo County,,,KE-01,,ChIJacede2zLhhcRjozppbX0tQU,2022-01-03,,,,,1,
KE,Kenya,Baringo County,,,KE-01,,ChIJacede2zLhhcRjozppbX0tQU,2022-01-04,,,,,6,
KE,Kenya,Bomet County,,,KE-02,,ChIJD8qK1i6iKxgRruNqrhMrCkY,2022-01-01,,,,,-15,
KE,Kenya,Bomet County,,,KE-02,,ChIJD8qK1i6iKxgRruNqrhMrCkY,2022-01-03,,,,,47,
KE,Kenya,Bomet County,,,KE-02,,ChIJD8qK1i6iKxgRruNqrhMrCkY,2022-01-04,,,,,46,
