country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-01,12,20,29,17,-43,9
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-02,31,45,34,49,12,3
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-01-03,44,59,7,53,-5,9
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-01,43,-7,27,77,-35,9
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-02,56,11,72,138,14,4
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-03,84,30,68,148,8,5
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-01,20,0,104,21,-48,7
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-02,25,18,60,39,3,2
KE,Kenya,,,Mombasa Metropolitan Area,,,ChIJwZxSNmQLQBgR72Vz-RuDejg,2022-01-03,37,33,42,41,-4,5
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-01,-3,11,8,14,-47,9
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-02,19,33,30,46,16,3
KE,Kenya,,,Nairobi Metropolitan Area,,,ChIJ011D4GkXLxgRVd4OS27StFk,2022-01-03,32,52,-11,50,-10,10
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-01,36,12,-3,-10,-40,11
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-02,75,54,-14,29,14,4
KE,Kenya,,,Nakuru Metropolitan Area,,,ChIJ7zK6zpmRKRgRKh09yp5-a2U,2022-01-03,88,62,14,23,9,6
KE,Kenya,Baringo County,,,KE-01,,ChIJacede2zLhhcRjozppbX0tQU,2022-01-03,,,,,1,
KE,Kenya,Bomet County,,,KE-02,,ChIJD8qK1i6iKxgRruNqrhMrCkY,2022-01-01,,,,,-15,
KE,Kenya,Bomet County,,,KE-02,,ChIJD8qK1i6iKxgRruNqrhMrCkY,2022-01-03,,,,,47,
KE,Kenya,Bungoma County,,,KE-03,,ChIJ7ZSW5mzEgRcRqZZhfWd4wZI,2022-01-01,,,-82,-58,-31,
KE,Kenya,Bungoma County,,,KE-03,,ChIJ7ZSW5mzEgRcRqZZhfWd4wZI,2022-01-02,,,-78,-40,-5,
KE,Kenya,Bungoma County,,,KE-03,,ChIJ7ZSW5mzEgRcRqZZhfWd4wZI,2022-01-03,,,-83,-45,-5,
KE,Kenya,Busia County,,,KE-04,,ChIJ01gDqe6XfxcRahCiktJFdD0,2022-01-01,,,,,-16,
KE,Kenya,Busia County,,,KE-04,,ChIJ01gDqe6XfxcRahCiktJFdD0,2022-01-03,,,,,21,
KE,Kenya,Embu County,,,KE-06,,ChIJa3m-uWI1JhgRConmairMxtc,2022-01-01,,,,-40,-43,
KE,Kenya,Embu County,,,KE-06,,ChIJa3m-uWI1JhgRConmairMxtc,2022-01-02,,,,-30,-9,
KE,Kenya,Embu County,,,KE-06,,ChIJa3m-uWI1JhgRConmairMxtc,2022-01-03,,,,6,-6,
KE,Kenya,Garissa County,,,KE-07,,ChIJxXVhnqQ5HhgRuuDIaVChb9w,2022-01-01,,,,,-19,
KE,Kenya,Garissa County,,,KE-07,,ChIJxXVhnqQ5HhgRuuDIaVChb9w,2022-01-02,,,,,-4,
KE,Kenya,Garissa County,,,KE-07,,ChIJxXVhnqQ5HhgRuuDIaVChb9w,2022-01-03,,,,,-3,
KE,Kenya,Homa Bay County,,,KE-08,,ChIJm8s_7A4uKxgRPxCbzCnh3TU,2022-01-01,,,,62,-7,
KE,Kenya,Homa Bay County,,,KE-08,,ChIJm8s_7A4uKxgRPxCbzCnh3TU,2022-01-03,,,,96,8,
KE,Kenya,Kajiado County,,,KE-10,,ChIJb4hRWG3RLxgR7BEfBWv4EGg,2022-01-01,29,10,9,-3,-37,7
KE,Kenya,Kajiado County,,,KE-10,,ChIJb4hRWG3RLxgR7BEfBWv4EGg,2022-01-02,39,23,18,17,17,2
KE,Kenya,Kajiado County,,,KE-10,,ChIJb4hRWG3RLxgR7BEfBWv4EGg,2022-01-03,62,40,-3,42,-4,9
KE,Kenya,Kakamega County,,,KE-11,,ChIJcQ5heNM6gBcR_WRPfoLF-Hk,2022-01-01,,,18,13,-26,
KE,Kenya,Kakamega County,,,KE-11,,ChIJcQ5heNM6gBcR_WRPfoLF-Hk,2022-01-02,,,,,6,
KE,Kenya,Kakamega County,,,KE-11,,ChIJcQ5heNM6gBcR_WRPfoLF-Hk,2022-01-03,,,,,4,-1
KE,Kenya,Kericho County,,,KE-12,,ChIJZyAU7ksgKhgRWeLz-vXJHXs,2022-01-01,,,,,-36,
KE,Kenya,Kericho County,,,KE-12,,ChIJZyAU7ksgKhgRWeLz-vXJHXs,2022-01-02,,,,,6,
KE,Kenya,Kericho County,,,KE-12,,ChIJZyAU7ksgKhgRWeLz-vXJHXs,2022-01-03,,,,,9,
KE,Kenya,Kiambu County,,,KE-13,,ChIJzzbxsmA2LxgRaR7dqAnEjOY,2022-01-01,40,29,129,23,-42,8
