country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-01,-78,-72,11,-53,-49,9
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-01,-80,-81,22,-35,-45,8
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-01,,,-4,,-52,
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-01,-80,-71,3,-28,-49,8
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-01,,,23,,-44,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-01,-89,-84,-14,,-55,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-01,-84,,,,-49,
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-01,-83,-84,-2,-40,-47,8
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-01,-85,-83,,-34,-59,9
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-01,-76,-83,,-41,-53,
NL,Netherlands,Drenthe,Midden-Drenthe,,,,ChIJsXZeIoEiyEcRVot-W33xfNc,2022-01-01,-79,-83,36,,-46,
NL,Netherlands,Drenthe,Noordenveld,,,,ChIJtaDJ3AcxyEcRjTLaQiijF0s,2022-01-01,-81,-81,,,-52,
NL,Netherlands,Drenthe,Tynaarlo,,,,ChIJC8w_nJcuyEcRqpdwm3gbXFc,2022-01-01,-69,-89,,,-42,
NL,Netherlands,Drenthe,Westerveld,,,,ChIJb6KUb28WyEcRgU_w4c57SgQ,2022-01-01,,,,,-49,
NL,Netherlands,Flevoland,,,NL-FL,,ChIJ1xORtvImxkcR4SzuR8Lc-j8,2022-01-01,-81,-67,0,-57,-53,10
NL,Netherlands,Flevoland,Almere,,,,ChIJ7agGnU4WxkcRbuvicMC8BPQ,2022-01-01,-80,-58,35,-54,-51,9
NL,Netherlands,Flevoland,Dronten,,,,ChIJK4kXjSIrxkcRJyk4nRIe8iI,2022-01-01,-85,-84,-14,-45,-59,11
NL,Netherlands,Flevoland,Lelystad,,,,ChIJueLr9pApxkcRRJccYwwbUi8,2022-01-01,-85,-61,15,-62,-56,10
NL,Netherlands,Flevoland,Noordoostpolder,,,,ChIJ37iNY1Z9yEcRL0CqruOrpk4,2022-01-01,-83,-92,-25,,-64,11
NL,Netherlands,Flevoland,Urk,,,,ChIJqWEhgIGcyEcRjvpGgde2_9M,2022-01-01,-85,-89,-46,,-54,
NL,Netherlands,Flevoland,Zeewolde,,,,ChIJa6x8pk86xkcRwiGVwGx8Dwk,2022-01-01,-73,-71,,,-57,
NL,Netherlands,Friesland,,,NL-FY,,ChIJleoU4ozkyEcRQFwejVreAAM,2022-01-01,-78,-80,60,-20,-45,9
