country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-01,-78,-72,11,-53,-49,9
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-02,-51,5,9,-41,-12,6
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-03,-35,7,22,-51,-48,15
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-04,-38,8,13,-52,-46,15
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-05,-44,0,-6,-52,-44,14
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-06,-41,6,26,-51,-44,15
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-07,-47,0,-5,-51,-42,15
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-08,-56,-4,-28,-48,-17,10
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-01,-80,-81,22,-35,-45,8
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-02,-47,10,-8,-31,-17,6
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-03,-31,15,68,-49,-51,14
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-04,-35,11,51,-52,-47,14
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-05,-38,6,53,-50,-45,13
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-06,-37,8,76,-47,-45,13
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-07,-46,3,5,-48,-43,14
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-08,-54,0,4,-37,-18,9
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-01,,,-4,,-52,
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-02,,,-27,,-33,
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-03,,,11,,-51,14
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-04,,,,,-49,13
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-05,,,,,-48,13
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-06,,,30,,-45,14
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-07,,-9,-44,,-44,14
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-08,,,-12,,-31,
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-01,-80,-71,3,-28,-49,8
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-02,-34,17,-4,-30,-24,6
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-03,-24,15,,-48,-56,15
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-04,-28,13,-1,-52,-52,14
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-05,-33,9,0,-50,-49,14
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-06,-33,9,25,-47,-49,14
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-07,-44,1,-11,-48,-46,15
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-08,-52,-2,-27,-43,-27,9
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-01,,,23,,-44,
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-02,,,13,,-32,
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-03,,,,,-47,14
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-04,,,,,-41,14
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-05,,,,,-37,13
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-06,,,,,-40,12
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-07,,,8,,-39,13
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-08,,,11,,-23,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-01,-89,-84,-14,,-55,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-02,,,-37,,-37,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-03,-49,16,,-40,-49,14
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-04,-51,13,,-33,-45,13
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-05,-49,5,,-32,-43,13
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-06,-50,5,,-32,-44,13
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-07,-52,3,-25,-41,-43,13
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-08,-65,-5,-19,,-31,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-01,-84,,,,-49,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-02,,,-16,,-21,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-03,,,,,-49,15
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-04,-44,,,,-47,15
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-05,,,,,-44,14
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-06,-42,,,,-45,15
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-07,-54,,,,-41,15
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-08,-69,,,,-25,
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-01,-83,-84,-2,-40,-47,8
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-02,-47,11,-35,-28,-21,7
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-03,-36,15,,-51,-47,13
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-04,-37,13,0,-52,-46,13
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-05,-42,9,,-49,-41,12
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-06,-45,10,,-49,-42,12
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-07,-44,3,27,-48,-40,13
