country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-01,-8,68,56,17,-38,10
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-02,40,106,50,45,8,4
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-03,60,114,37,69,56,7
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-04,69,141,43,76,59,6
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-05,69,150,46,84,64,5
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-06,68,147,48,85,61,6
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-07,57,146,30,77,59,6
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-08,69,156,46,87,57,4
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-09,70,159,39,74,50,3
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-10,67,141,43,88,60,5
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-11,67,146,38,80,57,6
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-12,62,143,43,81,57,7
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-13,59,138,40,75,52,7
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-14,51,143,18,69,49,8
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-15,62,151,27,81,54,5
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-16,64,157,27,70,45,4
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-17,61,131,32,73,49,7
