country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-01,-42,-34,-14,-43,-69,15
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-02,-13,-10,-12,-14,-37,3
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-03,15,0,5,-36,-77,21
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-04,11,10,-9,-27,-43,15
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-05,-2,7,-16,-21,-16,8
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-06,-12,0,-25,-21,-9,8
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-07,-14,0,-23,-20,-8,8
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-08,-10,4,-19,-20,-3,5
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-09,-7,3,-7,-19,-6,4
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-10,8,7,7,-41,-59,19
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-11,-14,0,-36,-19,-6,7
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-12,-12,3,-19,-20,-5,6
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-13,-13,2,-22,-21,-6,6
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-14,-17,0,-23,-23,-7,7
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-15,-13,6,-22,-26,-4,6
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-16,-15,2,-18,-30,-6,6
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-17,-13,1,-18,-21,-7,6
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-18,-11,2,-18,-22,-8,7
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-19,-12,3,-15,-23,-8,6
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-20,-12,5,-20,-24,-8,7
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-21,-18,1,-22,-26,-9,8
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-22,-15,5,-20,-30,-10,7
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-23,-20,-2,-37,-36,-8,7
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-24,-16,1,-20,-25,-8,7
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-25,-10,8,-13,-25,-9,8
