country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-01,-42,-34,-14,-43,-69,15
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-02,-13,-10,-12,-14,-37,3
JP,Japan,,,,,,ChIJLxl_1w9OZzQRRFJmfNR1QvU,2022-01-03,15,0,5,-36,-77,21
JP,Japan,Aichi,,,JP-23,,ChIJ5zKTSdW6BGARp0EVGF2mX-s,2022-01-01,-38,-34,-27,-44,-70,14
JP,Japan,Aichi,,,JP-23,,ChIJ5zKTSdW6BGARp0EVGF2mX-s,2022-01-02,-16,-16,-20,-12,-40,3
JP,Japan,Aichi,,,JP-23,,ChIJ5zKTSdW6BGARp0EVGF2mX-s,2022-01-03,22,0,-3,-31,-80,20
JP,Japan,Akita,,,JP-05,,ChIJv_Eu0V7rj18REhxcYOz7fZo,2022-01-01,-35,-24,1,-31,-63,15
JP,Japan,Akita,,,JP-05,,ChIJv_Eu0V7rj18REhxcYOz7fZo,2022-01-02,1,11,5,3,-26,3
JP,Japan,Akita,,,JP-05,,ChIJv_Eu0V7rj18REhxcYOz7fZo,2022-01-03,24,10,-8,0,-71,21
JP,Japan,Aomori,,,JP-02,,ChIJR60vIL2bm18Ro_kApp-uBak,2022-01-01,-28,-32,0,-41,-67,15
JP,Japan,Aomori,,,JP-02,,ChIJR60vIL2bm18Ro_kApp-uBak,2022-01-02,6,2,14,3,-28,2
JP,Japan,Aomori,,,JP-02,,ChIJR60vIL2bm18Ro_kApp-uBak,2022-01-03,27,6,-10,-1,-70,20
JP,Japan,Chiba,,,JP-12,,ChIJEZUb1l-bImARvnvg_9t3thw,2022-01-01,-36,-29,-7,-44,-68,15
JP,Japan,Chiba,,,JP-12,,ChIJEZUb1l-bImARvnvg_9t3thw,2022-01-02,-11,-4,-10,-23,-38,4
JP,Japan,Chiba,,,JP-12,,ChIJEZUb1l-bImARvnvg_9t3thw,2022-01-03,22,3,14,-46,-77,23
JP,Japan,Ehime,,,JP-38,,ChIJraqWR5CVTzUR272f78CTlP8,2022-01-01,-37,-22,9,-21,-67,14
JP,Japan,Ehime,,,JP-38,,ChIJraqWR5CVTzUR272f78CTlP8,2022-01-02,-10,-2,16,15,-31,3
JP,Japan,Ehime,,,JP-38,,ChIJraqWR5CVTzUR272f78CTlP8,2022-01-03,27,9,40,18,-72,18
JP,Japan,Fukui,,,JP-18,,ChIJEb6scKhV_18RYA7nHjFfIQo,2022-01-01,-47,-48,-35,-27,-72,18
JP,Japan,Fukui,,,JP-18,,ChIJEb6scKhV_18RYA7nHjFfIQo,2022-01-02,-11,-8,-32,22,-37,4
JP,Japan,Fukui,,,JP-18,,ChIJEb6scKhV_18RYA7nHjFfIQo,2022-01-03,22,6,-5,28,-78,22
JP,Japan,Fukuoka,,,JP-40,,ChIJJbF-93qBQTURTThRSvsPopc,2022-01-01,-40,-34,-10,-47,-71,13
JP,Japan,Fukuoka,,,JP-40,,ChIJJbF-93qBQTURTThRSvsPopc,2022-01-02,-15,-13,-18,-20,-40,2
JP,Japan,Fukuoka,,,JP-40,,ChIJJbF-93qBQTURTThRSvsPopc,2022-01-03,11,-1,8,-29,-75,19
