country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-01,-54,-50,-17,-57,-72,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-02,-9,-13,3,-20,-37,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-03,-1,-7,-1,-12,-42,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-04,9,13,3,-3,-40,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-05,18,29,6,9,-39,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-06,6,27,2,5,-45,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-07,-45,-30,-5,-45,-83,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-08,-27,-20,-14,-29,-51,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-09,-15,-11,-20,-16,-24,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-10,-1,-2,-14,-8,-13,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-11,-1,7,-18,-8,-12,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-12,1,12,-20,-7,-12,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-13,-1,12,-7,-8,-13,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-14,-10,2,-13,-18,-15,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-15,-14,-7,-25,-22,-23,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-16,-8,-4,-16,-17,-18,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-17,-6,-5,-16,-14,-10,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-18,-9,1,-23,-17,-13,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-19,1,15,-15,-7,-15,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-20,-4,9,-12,-8,-15,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-21,-12,2,-19,-17,-16,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-22,-16,-2,-22,-23,-16,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-23,-21,-7,-26,-28,-23,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-24,-19,-13,-29,-25,-30,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-25,-16,-2,-28,-23,-32,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-26,-14,3,-29,-19,-32,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-27,-17,-1,-25,-21,-32,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-28,-20,-3,-25,-26,-31,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-29,-23,-6,-27,-29,-23,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-30,-24,-9,-22,-30,-23,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-01-31,-19,-13,-26,-26,-31,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-01,-15,-1,-25,-21,-31,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-02,-10,5,-23,-18,-31,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-03,-15,0,-24,-21,-31,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-04,-16,0,-21,-23,-29,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-05,-15,0,-17,-23,-20,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-06,-12,-1,-7,-22,-20,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-07,-12,-8,-18,-26,-13,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-08,-14,-3,-29,-28,-15,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-09,-8,5,-24,-23,-14,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-10,-5,7,-11,-12,-13,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-11,-7,7,-6,-14,-11,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-12,-10,3,-17,-17,-17,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-13,-5,2,-5,-16,-16,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-14,2,3,-10,-11,-9,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-15,-5,6,-18,-12,-11,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-16,0,12,-12,-8,-10,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-17,-2,7,-9,-9,-10,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-18,-9,4,-15,-15,-9,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-19,-8,2,-9,-16,-14,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-20,-4,2,-3,-12,-12,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-21,-5,-4,-8,-12,-7,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-22,-2,7,-13,-9,-8,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-23,4,14,-7,-5,-11,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-24,-10,6,-14,-11,-7,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-25,-12,4,-8,-18,-6,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-26,-15,-1,-11,-22,-7,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-27,-13,-2,-10,-22,-10,-3
