country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-01,-10,-13,24,-35,-57,7
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-02,27,51,25,16,-10,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-03,28,60,14,23,-8,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-04,28,60,13,23,-4,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-05,25,55,14,26,5,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-06,27,53,18,24,5,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-07,25,54,13,24,11,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-08,24,52,16,16,20,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-09,23,51,14,11,6,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-10,31,59,21,24,11,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-11,31,61,17,27,12,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-12,26,54,15,25,13,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-13,26,53,14,23,12,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-14,34,64,19,29,18,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-15,39,69,24,27,23,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-16,37,70,22,21,9,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-17,37,69,22,34,17,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-18,35,65,21,30,15,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-19,33,56,22,29,15,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-20,34,57,19,28,15,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-21,37,62,19,28,20,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-22,35,59,20,26,25,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-23,31,60,20,16,13,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-24,34,60,20,24,20,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-25,31,57,17,23,19,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-26,27,50,17,25,18,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-01,-25,-19,-25,-29,-63,5
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-02,29,48,3,17,-1,-1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-03,32,60,7,27,-5,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-04,35,59,10,31,0,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-05,32,56,7,31,8,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-06,33,56,12,38,8,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-07,30,58,14,29,16,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-08,33,55,5,30,27,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-09,33,55,10,18,20,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-10,36,59,23,34,15,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-11,39,61,21,39,17,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-12,33,56,13,34,17,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-13,31,55,11,38,15,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-14,41,71,25,34,23,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-15,52,76,20,42,30,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-16,49,78,21,32,21,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-17,45,75,28,45,20,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-18,44,66,30,39,20,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-19,40,58,27,31,18,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-20,41,61,23,39,18,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-21,43,67,29,29,25,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-22,46,63,21,35,31,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-23,42,65,29,19,26,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-24,40,62,26,31,23,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-25,38,58,27,32,22,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-26,34,52,21,30,20,2
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-01,,,,,-53,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-02,,,,,-29,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-03,,,,,-26,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-04,,,,,-19,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-05,,,,,-12,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-06,,,,,-12,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-07,,,,,-8,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-08,,,,,-2,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-09,,,,,-20,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-10,,,,,-6,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-11,,,,,-4,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-12,,,,,-5,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-13,,,,,-13,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-14,,,,,-1,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-15,,,,,-1,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-17,,,,,-2,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-18,,,,,-2,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-19,,,,,-8,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-20,,,,,-9,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-21,,,,,-2,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-22,,,,,-3,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-24,,,,,5,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-25,,,,,6,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-26,,,,,7,
