country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-01,-10,-13,24,-35,-57,7
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-02,27,51,25,16,-10,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-03,28,60,14,23,-8,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-01,-25,-19,-25,-29,-63,5
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-02,29,48,3,17,-1,-1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-03,32,60,7,27,-5,3
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-01,,,,,-53,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-02,,,,,-29,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-03,,,,,-26,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-01,7,,38,-70,-61,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-02,,,30,,-25,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-03,,,20,-54,-14,
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-01,2,-6,56,-28,-52,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-02,26,66,48,38,-12,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-03,36,70,38,42,-8,3
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-01,,-4,7,,-50,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-02,,,3,,-28,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-03,,,-16,,-15,
NI,Nicaragua,Esteli,,,NI-ES,,ChIJg_vHoGmMcY8RLcvukdEMgJ0,2022-01-01,-32,-33,22,-30,-60,6
NI,Nicaragua,Esteli,,,NI-ES,,ChIJg_vHoGmMcY8RLcvukdEMgJ0,2022-01-02,0,32,26,,-26,
NI,Nicaragua,Esteli,,,NI-ES,,ChIJg_vHoGmMcY8RLcvukdEMgJ0,2022-01-03,14,35,15,,-12,2
NI,Nicaragua,Granada,,,NI-GR,,ChIJeSryR-0MdI8RUZZYplJVAgY,2022-01-01,,33,,,-53,
NI,Nicaragua,Granada,,,NI-GR,,ChIJeSryR-0MdI8RUZZYplJVAgY,2022-01-02,,,,,-13,
NI,Nicaragua,Granada,,,NI-GR,,ChIJeSryR-0MdI8RUZZYplJVAgY,2022-01-03,,57,,,-9,
NI,Nicaragua,Jinotega,,,NI-JI,,ChIJS1uy8qNxbY8R3gaQiUfxNjk,2022-01-01,,,,,-52,
NI,Nicaragua,Jinotega,,,NI-JI,,ChIJS1uy8qNxbY8R3gaQiUfxNjk,2022-01-02,,,,,-21,
NI,Nicaragua,Jinotega,,,NI-JI,,ChIJS1uy8qNxbY8R3gaQiUfxNjk,2022-01-03,,,,,-10,
NI,Nicaragua,Leon,,,NI-LE,,ChIJRUnPguMScY8RAJL4a3DHQg0,2022-01-01,19,13,119,-40,-56,7
NI,Nicaragua,Leon,,,NI-LE,,ChIJRUnPguMScY8RAJL4a3DHQg0,2022-01-02,49,71,65,25,-19,2
NI,Nicaragua,Leon,,,NI-LE,,ChIJRUnPguMScY8RAJL4a3DHQg0,2022-01-03,33,73,46,45,-12,2
NI,Nicaragua,Madriz,,,NI-MD,,ChIJAWZ_HNXfcY8Rh2uztwRPfpU,2022-01-01,,,,,-44,
NI,Nicaragua,Madriz,,,NI-MD,,ChIJAWZ_HNXfcY8Rh2uztwRPfpU,2022-01-03,,,,,-30,
NI,Nicaragua,Managua,,,NI-MN,,ChIJC4gH2Q1WcY8Rl_r7wKEcu-U,2022-01-01,-24,-20,-14,-32,-61,5
NI,Nicaragua,Managua,,,NI-MN,,ChIJC4gH2Q1WcY8Rl_r7wKEcu-U,2022-01-02,28,40,7,19,1,-1
NI,Nicaragua,Managua,,,NI-MN,,ChIJC4gH2Q1WcY8Rl_r7wKEcu-U,2022-01-03,31,54,5,28,-3,3
NI,Nicaragua,Masaya,,,NI-MS,,ChIJKRUckR0GdI8R-MzUqD6wuks,2022-01-01,28,-18,39,-61,-57,10
NI,Nicaragua,Masaya,,,NI-MS,,ChIJKRUckR0GdI8R-MzUqD6wuks,2022-01-02,50,61,33,1,-7,
NI,Nicaragua,Masaya,,,NI-MS,,ChIJKRUckR0GdI8R-MzUqD6wuks,2022-01-03,43,79,38,18,-3,8
NI,Nicaragua,Matagalpa,,,NI-MT,,ChIJLx1W-TBIco8RBl_l3XIc--k,2022-01-01,-6,-19,-13,-49,-59,7
NI,Nicaragua,Matagalpa,,,NI-MT,,ChIJLx1W-TBIco8RBl_l3XIc--k,2022-01-02,22,50,-6,26,-30,
NI,Nicaragua,Matagalpa,,,NI-MT,,ChIJLx1W-TBIco8RBl_l3XIc--k,2022-01-03,41,48,-13,21,-12,1
NI,Nicaragua,North Caribbean Coast Autonomous Region,,,NI-AN,,ChIJ828chdnkEI8RfB3WTR7D8Do,2022-01-01,,,,,-57,
NI,Nicaragua,North Caribbean Coast Autonomous Region,,,NI-AN,,ChIJ828chdnkEI8RfB3WTR7D8Do,2022-01-02,,,,,-31,
NI,Nicaragua,North Caribbean Coast Autonomous Region,,,NI-AN,,ChIJ828chdnkEI8RfB3WTR7D8Do,2022-01-03,,,,,-38,
NI,Nicaragua,Nueva Segovia,,,NI-NS,,ChIJI33IspbkbY8RjIUDRc8qzOE,2022-01-01,,,-13,,-63,
NI,Nicaragua,Nueva Segovia,,,NI-NS,,ChIJI33IspbkbY8RjIUDRc8qzOE,2022-01-02,,,-8,,-51,
NI,Nicaragua,Nueva Segovia,,,NI-NS,,ChIJI33IspbkbY8RjIUDRc8qzOE,2022-01-03,,,-21,,-28,
NI,Nicaragua,Rivas,,,NI-RI,,ChIJUyYgT8FOdI8REkhrKLL_j9M,2022-01-01,,,137,,-48,
NI,Nicaragua,Rivas,,,NI-RI,,ChIJUyYgT8FOdI8REkhrKLL_j9M,2022-01-02,,,92,,-22,
NI,Nicaragua,Rivas,,,NI-RI,,ChIJUyYgT8FOdI8REkhrKLL_j9M,2022-01-03,,,30,,-13,
NI,Nicaragua,South Caribbean Coast Autonomous Region,,,NI-AS,,ChIJ6chW8QYIDI8RpB4DOlSmD1k,2022-01-01,,,2,,-55,
NI,Nicaragua,South Caribbean Coast Autonomous Region,,,NI-AS,,ChIJ6chW8QYIDI8RpB4DOlSmD1k,2022-01-02,,,3,,-34,
NI,Nicaragua,South Caribbean Coast Autonomous Region,,,NI-AS,,ChIJ6chW8QYIDI8RpB4DOlSmD1k,2022-01-03,,,-11,,-29,
