country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-01,-10,-13,24,-35,-57,7
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-02,27,51,25,16,-10,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-03,28,60,14,23,-8,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-04,28,60,13,23,-4,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-05,25,55,14,26,5,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-06,27,53,18,24,5,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-07,25,54,13,24,11,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-08,24,52,16,16,20,2
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-09,23,51,14,11,6,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-10,31,59,21,24,11,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-11,31,61,17,27,12,1
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-12,26,54,15,25,13,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-01,-25,-19,-25,-29,-63,5
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-02,29,48,3,17,-1,-1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-03,32,60,7,27,-5,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-04,35,59,10,31,0,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-05,32,56,7,31,8,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-06,33,56,12,38,8,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-07,30,58,14,29,16,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-08,33,55,5,30,27,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-09,33,55,10,18,20,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-10,36,59,23,34,15,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-11,39,61,21,39,17,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-12,33,56,13,34,17,1
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-01,,,,,-53,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-02,,,,,-29,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-03,,,,,-26,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-04,,,,,-19,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-05,,,,,-12,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-06,,,,,-12,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-07,,,,,-8,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-08,,,,,-2,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-09,,,,,-20,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-10,,,,,-6,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-11,,,,,-4,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-12,,,,,-5,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-01,7,,38,-70,-61,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-02,,,30,,-25,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-03,,,20,-54,-14,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-04,,,25,-52,-12,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-05,,,16,-66,-6,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-06,,,27,-54,-7,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-07,,,26,-54,-1,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-08,17,,20,-55,0,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-09,,,28,,-7,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-10,,,35,-55,1,1
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-11,,,34,-44,-1,1
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-12,,,30,-48,0,1
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-01,2,-6,56,-28,-52,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-02,26,66,48,38,-12,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-03,36,70,38,42,-8,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-04,32,69,34,41,-9,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-05,28,65,39,37,-1,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-06,34,61,37,35,-3,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-07,32,62,39,49,6,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-08,31,62,32,32,16,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-09,26,62,27,21,4,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-10,41,70,53,36,5,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-11,40,72,34,32,1,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-12,32,56,36,38,6,2
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-01,,-4,7,,-50,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-02,,,3,,-28,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-03,,,-16,,-15,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-04,,,-11,,-5,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-05,,,-10,,2,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-06,,,2,,4,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-07,,,-2,,5,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-08,,,-9,,7,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-09,,,-11,,-9,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-10,,,3,,10,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-11,,,-6,,12,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-12,,,-6,,14,
NI,Nicaragua,Esteli,,,NI-ES,,ChIJg_vHoGmMcY8RLcvukdEMgJ0,2022-01-01,-32,-33,22,-30,-60,6
NI,Nicaragua,Esteli,,,NI-ES,,ChIJg_vHoGmMcY8RLcvukdEMgJ0,2022-01-02,0,32,26,,-26,
NI,Nicaragua,Esteli,,,NI-ES,,ChIJg_vHoGmMcY8RLcvukdEMgJ0,2022-01-03,14,35,15,,-12,2
