country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-01-01,-10,-13,24,-35,-57,7
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-01,-25,-19,-25,-29,-63,5
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-01,,,,,-53,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-01,7,,38,-70,-61,
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-01,2,-6,56,-28,-52,8
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-01,,-4,7,,-50,
NI,Nicaragua,Esteli,,,NI-ES,,ChIJg_vHoGmMcY8RLcvukdEMgJ0,2022-01-01,-32,-33,22,-30,-60,6
NI,Nicaragua,Granada,,,NI-GR,,ChIJeSryR-0MdI8RUZZYplJVAgY,2022-01-01,,33,,,-53,
NI,Nicaragua,Jinotega,,,NI-JI,,ChIJS1uy8qNxbY8R3gaQiUfxNjk,2022-01-01,,,,,-52,
NI,Nicaragua,Leon,,,NI-LE,,ChIJRUnPguMScY8RAJL4a3DHQg0,2022-01-01,19,13,119,-40,-56,7
NI,Nicaragua,Madriz,,,NI-MD,,ChIJAWZ_HNXfcY8Rh2uztwRPfpU,2022-01-01,,,,,-44,
NI,Nicaragua,Managua,,,NI-MN,,ChIJC4gH2Q1WcY8Rl_r7wKEcu-U,2022-01-01,-24,-20,-14,-32,-61,5
NI,Nicaragua,Masaya,,,NI-MS,,ChIJKRUckR0GdI8R-MzUqD6wuks,2022-01-01,28,-18,39,-61,-57,10
NI,Nicaragua,Matagalpa,,,NI-MT,,ChIJLx1W-TBIco8RBl_l3XIc--k,2022-01-01,-6,-19,-13,-49,-59,7
NI,Nicaragua,North Caribbean Coast Autonomous Region,,,NI-AN,,ChIJ828chdnkEI8RfB3WTR7D8Do,2022-01-01,,,,,-57,
NI,Nicaragua,Nueva Segovia,,,NI-NS,,ChIJI33IspbkbY8RjIUDRc8qzOE,2022-01-01,,,-13,,-63,
NI,Nicaragua,Rivas,,,NI-RI,,ChIJUyYgT8FOdI8REkhrKLL_j9M,2022-01-01,,,137,,-48,
NI,Nicaragua,South Caribbean Coast Autonomous Region,,,NI-AS,,ChIJ6chW8QYIDI8RpB4DOlSmD1k,2022-01-01,,,2,,-55,
