country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-01,-62,-42,-13,-43,-68,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-02,-31,-14,-3,-18,-36,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-03,-19,0,-16,-13,-35,6
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-04,-9,8,-9,-8,-31,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-05,-7,15,-10,-5,-31,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-06,0,26,2,0,-33,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-07,-31,-6,7,-38,-82,18
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-08,-24,-5,3,-19,-36,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-09,-24,-2,-1,-12,-14,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-10,-15,12,-16,-4,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-11,-14,9,-21,-7,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-12,-17,9,-24,-8,-16,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-13,-16,11,-18,-7,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-14,-24,2,-24,-11,-15,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-15,-19,4,-20,-14,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-16,-19,3,-10,-15,-11,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-17,-22,2,-28,-9,-15,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-18,-17,6,-20,-8,-14,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-19,-14,15,-10,-3,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-20,-16,8,-23,-8,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-21,-19,9,-21,-7,-16,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-22,-19,5,-16,-13,-15,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-23,-24,0,-14,-18,-12,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-24,-20,8,-26,-11,-17,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-25,-16,11,-24,-8,-18,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-26,-17,12,-24,-9,-19,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-27,-20,6,-25,-12,-21,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-28,-24,6,-25,-14,-21,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-29,-25,1,-21,-21,-21,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-30,-31,-5,-23,-24,-15,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-31,-26,5,-29,-15,-22,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-01,-24,6,-29,-16,-22,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-02,-25,7,-30,-15,-24,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-03,-25,3,-27,-18,-24,5
